eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220327215256875,2022-03-27 21:53:06.741424,0.0,0.0,P,AK,AK16,,,manual
20220327215256875,2022-03-27 21:53:10.770217,0.0,0.0,S,AK,AK16,,,manual
20220327215256875,2022-03-27 21:53:04.873191,0.0,0.0,P,AK,AK17,,,manual
20220327215256875,2022-03-27 21:53:09.715759,0.0,0.0,S,AK,AK17,,,manual
20220327215256875,2022-03-27 21:53:04.479170,0.0,0.0,P,AK,AK18,,,manual
20220327215256875,2022-03-27 21:53:09.843999,0.0,0.0,S,AK,AK18,,,manual
20220327215256875,2022-03-27 21:53:03.789930,0.0,0.0,P,AK,AK19,,,manual
20220327215256875,2022-03-27 21:53:08.401908,0.0,0.0,S,AK,AK19,,,manual
20220327215256875,2022-03-27 21:53:03.688653,0.0,0.0,P,AK,AK20,,,manual
20220327215256875,2022-03-27 21:53:07.920901,0.0,0.0,S,AK,AK20,,,manual
20220327215256875,2022-03-27 21:53:04.096536,0.0,0.0,P,AK,AK21,,,manual
20220327215256875,2022-03-27 21:53:08.523857,0.0,0.0,S,AK,AK21,,,manual
20220327215256875,2022-03-27 21:53:04.511061,0.0,0.0,P,AK,AK22,,,manual
20220327215256875,2022-03-27 21:53:09.844319,0.0,0.0,S,AK,AK22,,,manual
20220327215256875,2022-03-27 21:53:04.930095,0.0,0.0,P,AK,AK23,,,manual
20220327215256875,2022-03-27 21:53:11.473525,0.0,0.0,S,AK,AK23,,,manual
20220327215256875,2022-03-27 21:53:05.435715,0.0,0.0,P,AK,AKBB,,,manual
20220327220703950,2022-03-27 22:07:29.163121,0.0,0.0,P,AK,AK01,,,manual
20220327220703950,2022-03-27 22:07:47.845631,0.0,0.0,S,AK,AK01,,,manual
20220327220703950,2022-03-27 22:07:30.402670,0.0,0.0,P,AK,AK02,,,manual
20220327220703950,2022-03-27 22:07:28.467557,0.0,0.0,P,AK,AK03,,,manual
20220327220703950,2022-03-27 22:07:46.840818,0.0,0.0,S,AK,AK03,,,manual
20220327220703950,2022-03-27 22:07:29.801533,0.0,0.0,P,AK,AK04,,,manual
20220327220703950,2022-03-27 22:07:51.259325,0.0,0.0,S,AK,AK04,,,manual
20220327220703950,2022-03-27 22:07:27.819512,0.0,0.0,P,AK,AK05,,,manual
20220327220703950,2022-03-27 22:07:29.944080,0.0,0.0,P,AK,AK06,,,manual
20220327220703950,2022-03-27 22:07:48.765579,0.0,0.0,S,AK,AK06,,,manual
20220327220703950,2022-03-27 22:07:30.515203,0.0,0.0,P,AK,AK07,,,manual
20220327220703950,2022-03-27 22:07:50.425712,0.0,0.0,S,AK,AK07,,,manual
20220327220703950,2022-03-27 22:07:29.124216,0.0,0.0,P,AK,AK08,,,manual
20220327220703950,2022-03-27 22:07:29.278410,0.0,0.0,P,AK,AK09,,,manual
20220327220703950,2022-03-27 22:07:47.034941,0.0,0.0,S,AK,AK09,,,manual
20220327220703950,2022-03-27 22:07:26.562578,0.0,0.0,P,AK,AK11,,,manual
20220327220703950,2022-03-27 22:07:29.979579,0.0,0.0,P,AK,AK12,,,manual
20220327220703950,2022-03-27 22:07:47.953948,0.0,0.0,S,AK,AK12,,,manual
20220327220703950,2022-03-27 22:07:30.342529,0.0,0.0,P,AK,AK15,,,manual
20220327220703950,2022-03-27 22:07:30.326158,0.0,0.0,P,AK,AK16,,,manual
20220327220703950,2022-03-27 22:07:48.587211,0.0,0.0,S,AK,AK16,,,manual
20220327220703950,2022-03-27 22:07:32.145747,0.0,0.0,P,AK,AK17,,,manual
20220327220703950,2022-03-27 22:07:50.960484,0.0,0.0,S,AK,AK17,,,manual
20220327220703950,2022-03-27 22:07:30.492228,0.0,0.0,P,AK,AK18,,,manual
20220327220703950,2022-03-27 22:07:49.884894,0.0,0.0,S,AK,AK18,,,manual
20220327220703950,2022-03-27 22:07:31.044566,0.0,0.0,P,AK,AK19,,,manual
20220327220703950,2022-03-27 22:07:49.963690,0.0,0.0,S,AK,AK19,,,manual
20220327220703950,2022-03-27 22:07:30.692321,0.0,0.0,P,AK,AK20,,,manual
20220327220703950,2022-03-27 22:07:48.819817,0.0,0.0,S,AK,AK20,,,manual
20220327220703950,2022-03-27 22:07:30.540764,0.0,0.0,P,AK,AK21,,,manual
20220327220703950,2022-03-27 22:07:51.668740,0.0,0.0,S,AK,AK21,,,manual
20220327220703950,2022-03-27 22:07:30.016196,0.0,0.0,P,AK,AK22,,,manual
20220327220703950,2022-03-27 22:07:51.654278,0.0,0.0,S,AK,AK22,,,manual
20220327220703950,2022-03-27 22:07:29.762360,0.0,0.0,P,AK,AK23,,,manual
20220327220703950,2022-03-27 22:07:29.512118,0.0,0.0,P,AK,AKBB,,,manual
20220327220909000,2022-03-27 22:09:31.270682,0.0,0.0,P,AK,AK01,,,manual
20220327220909000,2022-03-27 22:09:47.440405,0.0,0.0,S,AK,AK01,,,manual
20220327220909000,2022-03-27 22:09:31.658577,0.0,0.0,P,AK,AK02,,,manual
20220327220909000,2022-03-27 22:09:48.698503,0.0,0.0,S,AK,AK02,,,manual
20220327220909000,2022-03-27 22:09:31.080573,0.0,0.0,P,AK,AK03,,,manual
20220327220909000,2022-03-27 22:09:46.683242,0.0,0.0,S,AK,AK03,,,manual
20220327220909000,2022-03-27 22:09:32.081874,0.0,0.0,P,AK,AK04,,,manual
20220327220909000,2022-03-27 22:09:47.571390,0.0,0.0,S,AK,AK04,,,manual
20220327220909000,2022-03-27 22:09:32.028185,0.0,0.0,P,AK,AK05,,,manual
20220327220909000,2022-03-27 22:09:48.728047,0.0,0.0,S,AK,AK05,,,manual
20220327220909000,2022-03-27 22:09:32.485604,0.0,0.0,P,AK,AK06,,,manual
20220327220909000,2022-03-27 22:09:49.865708,0.0,0.0,S,AK,AK06,,,manual
20220327220909000,2022-03-27 22:09:32.828094,0.0,0.0,P,AK,AK07,,,manual
20220327220909000,2022-03-27 22:09:50.048454,0.0,0.0,S,AK,AK07,,,manual
20220327220909000,2022-03-27 22:09:48.247039,0.0,0.0,S,AK,AK08,,,manual
20220327220909000,2022-03-27 22:09:47.713066,0.0,0.0,S,AK,AK09,,,manual
20220327220909000,2022-03-27 22:09:31.890706,0.0,0.0,P,AK,AK11,,,manual
20220327220909000,2022-03-27 22:09:49.388152,0.0,0.0,S,AK,AK11,,,manual
20220327220909000,2022-03-27 22:09:49.602497,0.0,0.0,S,AK,AK12,,,manual
20220327220909000,2022-03-27 22:09:32.106264,0.0,0.0,P,AK,AK15,,,manual
20220327220909000,2022-03-27 22:09:32.402362,0.0,0.0,P,AK,AK16,,,manual
20220327220909000,2022-03-27 22:09:52.108691,0.0,0.0,S,AK,AK16,,,manual
20220327220909000,2022-03-27 22:09:50.338791,0.0,0.0,S,AK,AK17,,,manual
20220327220909000,2022-03-27 22:09:32.600030,0.0,0.0,P,AK,AK18,,,manual
20220327220909000,2022-03-27 22:09:50.885872,0.0,0.0,S,AK,AK18,,,manual
20220327220909000,2022-03-27 22:09:33.115930,0.0,0.0,P,AK,AK19,,,manual
20220327220909000,2022-03-27 22:09:50.778087,0.0,0.0,S,AK,AK19,,,manual
20220327220909000,2022-03-27 22:09:33.023747,0.0,0.0,P,AK,AK20,,,manual
20220327220909000,2022-03-27 22:09:49.948192,0.0,0.0,S,AK,AK20,,,manual
20220327220909000,2022-03-27 22:09:33.653862,0.0,0.0,P,AK,AK21,,,manual
20220327220909000,2022-03-27 22:09:52.708965,0.0,0.0,S,AK,AK21,,,manual
20220327220909000,2022-03-27 22:09:32.312859,0.0,0.0,P,AK,AK22,,,manual
20220327220909000,2022-03-27 22:09:52.401092,0.0,0.0,S,AK,AK22,,,manual
20220327220909000,2022-03-27 22:09:31.938733,0.0,0.0,P,AK,AK23,,,manual
20220327220909000,2022-03-27 22:09:52.665090,0.0,0.0,S,AK,AK23,,,manual
20220327220909000,2022-03-27 22:09:31.088113,0.0,0.0,P,AK,AKBB,,,manual
20220327225516825,2022-03-27 22:55:25.590937,0.0,0.0,P,AK,AK01,,,manual
20220327225516825,2022-03-27 22:55:32.151531,0.0,0.0,S,AK,AK01,,,manual
20220327225516825,2022-03-27 22:55:26.112364,0.0,0.0,P,AK,AK02,,,manual
20220327225516825,2022-03-27 22:55:32.373355,0.0,0.0,S,AK,AK02,,,manual
20220327225516825,2022-03-27 22:55:25.424079,0.0,0.0,P,AK,AK03,,,manual
20220327225516825,2022-03-27 22:55:32.042114,0.0,0.0,S,AK,AK03,,,manual
20220327225516825,2022-03-27 22:55:24.952806,0.0,0.0,P,AK,AK04,,,manual
20220327225516825,2022-03-27 22:55:30.914949,0.0,0.0,S,AK,AK04,,,manual
20220327225516825,2022-03-27 22:55:26.092787,0.0,0.0,P,AK,AK05,,,manual
20220327225516825,2022-03-27 22:55:33.024998,0.0,0.0,S,AK,AK05,,,manual
20220327225516825,2022-03-27 22:55:26.375496,0.0,0.0,P,AK,AK06,,,manual
20220327225516825,2022-03-27 22:55:33.739308,0.0,0.0,S,AK,AK06,,,manual
20220327225516825,2022-03-27 22:55:26.637101,0.0,0.0,P,AK,AK07,,,manual
20220327225516825,2022-03-27 22:55:34.600933,0.0,0.0,S,AK,AK07,,,manual
20220327225516825,2022-03-27 22:55:26.571069,0.0,0.0,P,AK,AK08,,,manual
20220327225516825,2022-03-27 22:55:33.831760,0.0,0.0,S,AK,AK08,,,manual
20220327225516825,2022-03-27 22:55:27.162687,0.0,0.0,P,AK,AK09,,,manual
20220327225516825,2022-03-27 22:55:34.599820,0.0,0.0,S,AK,AK09,,,manual
20220327225516825,2022-03-27 22:55:25.231275,0.0,0.0,P,AK,AK11,,,manual
20220327225516825,2022-03-27 22:55:31.664760,0.0,0.0,S,AK,AK11,,,manual
20220327225516825,2022-03-27 22:55:25.482859,0.0,0.0,P,AK,AK12,,,manual
20220327225516825,2022-03-27 22:55:31.933013,0.0,0.0,S,AK,AK12,,,manual
20220327225516825,2022-03-27 22:55:24.794934,0.0,0.0,P,AK,AK15,,,manual
20220327225516825,2022-03-27 22:55:30.106452,0.0,0.0,S,AK,AK15,,,manual
20220327225516825,2022-03-27 22:55:24.692411,0.0,0.0,P,AK,AK16,,,manual
20220327225516825,2022-03-27 22:55:30.508512,0.0,0.0,S,AK,AK16,,,manual
20220327225516825,2022-03-27 22:55:23.978523,0.0,0.0,P,AK,AK17,,,manual
20220327225516825,2022-03-27 22:55:29.193005,0.0,0.0,S,AK,AK17,,,manual
20220327225516825,2022-03-27 22:55:23.716044,0.0,0.0,P,AK,AK18,,,manual
20220327225516825,2022-03-27 22:55:29.135653,0.0,0.0,S,AK,AK18,,,manual
20220327225516825,2022-03-27 22:55:23.253427,0.0,0.0,P,AK,AK19,,,manual
20220327225516825,2022-03-27 22:55:27.898403,0.0,0.0,S,AK,AK19,,,manual
20220327225516825,2022-03-27 22:55:22.986532,0.0,0.0,P,AK,AK20,,,manual
20220327225516825,2022-03-27 22:55:27.506103,0.0,0.0,S,AK,AK20,,,manual
20220327225516825,2022-03-27 22:55:23.164072,0.0,0.0,P,AK,AK21,,,manual
20220327225516825,2022-03-27 22:55:27.621496,0.0,0.0,S,AK,AK21,,,manual
20220327225516825,2022-03-27 22:55:23.542366,0.0,0.0,P,AK,AK22,,,manual
20220327225516825,2022-03-27 22:55:28.327380,0.0,0.0,S,AK,AK22,,,manual
20220327225516825,2022-03-27 22:55:24.311310,0.0,0.0,P,AK,AK23,,,manual
20220327225516825,2022-03-27 22:55:29.948531,0.0,0.0,S,AK,AK23,,,manual
20220327225516825,2022-03-27 22:55:25.589049,0.0,0.0,P,AK,AKBB,,,manual
20220327225516825,2022-03-27 22:55:32.436152,0.0,0.0,S,AK,AKBB,,,manual
20220327230523625,2022-03-27 23:05:31.735806,0.0,0.0,P,AK,AK01,,,manual
20220327230523625,2022-03-27 23:05:31.544702,0.0,0.0,P,AK,AK03,,,manual
20220327230523625,2022-03-27 23:05:34.851517,0.0,0.0,S,AK,AK03,,,manual
20220327230523625,2022-03-27 23:05:31.175648,0.0,0.0,P,AK,AK04,,,manual
20220327230523625,2022-03-27 23:05:35.327748,0.0,0.0,S,AK,AK04,,,manual
20220327230523625,2022-03-27 23:05:32.466769,0.0,0.0,P,AK,AK05,,,manual
20220327230523625,2022-03-27 23:05:36.369566,0.0,0.0,S,AK,AK05,,,manual
20220327230523625,2022-03-27 23:05:32.298492,0.0,0.0,P,AK,AK06,,,manual
20220327230523625,2022-03-27 23:05:36.582923,0.0,0.0,S,AK,AK06,,,manual
20220327230523625,2022-03-27 23:05:33.103484,0.0,0.0,P,AK,AK07,,,manual
20220327230523625,2022-03-27 23:05:39.953944,0.0,0.0,S,AK,AK07,,,manual
20220327230523625,2022-03-27 23:05:32.704502,0.0,0.0,P,AK,AK08,,,manual
20220327230523625,2022-03-27 23:05:33.341178,0.0,0.0,P,AK,AK09,,,manual
20220327230523625,2022-03-27 23:05:36.772518,0.0,0.0,S,AK,AK09,,,manual
20220327230523625,2022-03-27 23:05:28.832251,0.0,0.0,P,AK,AK11,,,manual
20220327230523625,2022-03-27 23:05:37.656791,0.0,0.0,S,AK,AK11,,,manual
20220327230523625,2022-03-27 23:05:32.040488,0.0,0.0,P,AK,AK12,,,manual
20220327230523625,2022-03-27 23:05:37.790095,0.0,0.0,S,AK,AK12,,,manual
20220327230523625,2022-03-27 23:05:28.447228,0.0,0.0,P,AK,AK15,,,manual
20220327230523625,2022-03-27 23:05:37.080580,0.0,0.0,S,AK,AK15,,,manual
20220327230523625,2022-03-27 23:05:29.947740,0.0,0.0,P,AK,AK17,,,manual
20220327230523625,2022-03-27 23:05:35.618940,0.0,0.0,S,AK,AK17,,,manual
20220327230523625,2022-03-27 23:05:29.772850,0.0,0.0,P,AK,AK18,,,manual
20220327230523625,2022-03-27 23:05:35.286699,0.0,0.0,S,AK,AK18,,,manual
20220327230523625,2022-03-27 23:05:29.253822,0.0,0.0,P,AK,AK19,,,manual
20220327230523625,2022-03-27 23:05:34.029341,0.0,0.0,S,AK,AK19,,,manual
20220327230523625,2022-03-27 23:05:29.102048,0.0,0.0,P,AK,AK20,,,manual
20220327230523625,2022-03-27 23:05:33.606521,0.0,0.0,S,AK,AK20,,,manual
20220327230523625,2022-03-27 23:05:29.443820,0.0,0.0,P,AK,AK21,,,manual
20220327230523625,2022-03-27 23:05:34.127430,0.0,0.0,S,AK,AK21,,,manual
20220327230523625,2022-03-27 23:05:29.592969,0.0,0.0,P,AK,AK22,,,manual
20220327230523625,2022-03-27 23:05:34.138280,0.0,0.0,S,AK,AK22,,,manual
20220327230523625,2022-03-27 23:05:30.497336,0.0,0.0,P,AK,AK23,,,manual
20220327230523625,2022-03-27 23:05:34.631634,0.0,0.0,S,AK,AK23,,,manual
20220327230523625,2022-03-27 23:05:36.614789,0.0,0.0,S,AK,AKBB,,,manual
20220327231116500,2022-03-27 23:11:25.335562,0.0,0.0,P,AK,AK01,,,manual
20220327231116500,2022-03-27 23:11:32.085385,0.0,0.0,S,AK,AK01,,,manual
20220327231116500,2022-03-27 23:11:25.768729,0.0,0.0,P,AK,AK02,,,manual
20220327231116500,2022-03-27 23:11:31.727836,0.0,0.0,S,AK,AK02,,,manual
20220327231116500,2022-03-27 23:11:25.259482,0.0,0.0,P,AK,AK03,,,manual
20220327231116500,2022-03-27 23:11:31.906875,0.0,0.0,S,AK,AK03,,,manual
20220327231116500,2022-03-27 23:11:24.737909,0.0,0.0,P,AK,AK04,,,manual
20220327231116500,2022-03-27 23:11:30.785868,0.0,0.0,S,AK,AK04,,,manual
20220327231116500,2022-03-27 23:11:25.959386,0.0,0.0,P,AK,AK05,,,manual
20220327231116500,2022-03-27 23:11:32.749071,0.0,0.0,S,AK,AK05,,,manual
20220327231116500,2022-03-27 23:11:26.170946,0.0,0.0,P,AK,AK06,,,manual
20220327231116500,2022-03-27 23:11:33.240914,0.0,0.0,S,AK,AK06,,,manual
20220327231116500,2022-03-27 23:11:26.482748,0.0,0.0,P,AK,AK07,,,manual
20220327231116500,2022-03-27 23:11:34.426703,0.0,0.0,S,AK,AK07,,,manual
20220327231116500,2022-03-27 23:11:26.372325,0.0,0.0,P,AK,AK08,,,manual
20220327231116500,2022-03-27 23:11:33.571463,0.0,0.0,S,AK,AK08,,,manual
20220327231116500,2022-03-27 23:11:26.947995,0.0,0.0,P,AK,AK09,,,manual
20220327231116500,2022-03-27 23:11:34.276759,0.0,0.0,S,AK,AK09,,,manual
20220327231116500,2022-03-27 23:11:24.918137,0.0,0.0,P,AK,AK11,,,manual
20220327231116500,2022-03-27 23:11:31.449570,0.0,0.0,S,AK,AK11,,,manual
20220327231116500,2022-03-27 23:11:25.207140,0.0,0.0,P,AK,AK12,,,manual
20220327231116500,2022-03-27 23:11:31.566170,0.0,0.0,S,AK,AK12,,,manual
20220327231116500,2022-03-27 23:11:24.534644,0.0,0.0,P,AK,AK15,,,manual
20220327231116500,2022-03-27 23:11:29.904208,0.0,0.0,S,AK,AK15,,,manual
20220327231116500,2022-03-27 23:11:24.594896,0.0,0.0,P,AK,AK16,,,manual
20220327231116500,2022-03-27 23:11:29.940939,0.0,0.0,S,AK,AK16,,,manual
20220327231116500,2022-03-27 23:11:23.804709,0.0,0.0,P,AK,AK17,,,manual
20220327231116500,2022-03-27 23:11:28.833703,0.0,0.0,S,AK,AK17,,,manual
20220327231116500,2022-03-27 23:11:23.404576,0.0,0.0,P,AK,AK18,,,manual
20220327231116500,2022-03-27 23:11:28.940240,0.0,0.0,S,AK,AK18,,,manual
20220327231116500,2022-03-27 23:11:22.987678,0.0,0.0,P,AK,AK19,,,manual
20220327231116500,2022-03-27 23:11:27.553225,0.0,0.0,S,AK,AK19,,,manual
20220327231116500,2022-03-27 23:11:22.724051,0.0,0.0,P,AK,AK20,,,manual
20220327231116500,2022-03-27 23:11:27.257239,0.0,0.0,S,AK,AK20,,,manual
20220327231116500,2022-03-27 23:11:22.907430,0.0,0.0,P,AK,AK21,,,manual
20220327231116500,2022-03-27 23:11:27.382039,0.0,0.0,S,AK,AK21,,,manual
20220327231116500,2022-03-27 23:11:23.315854,0.0,0.0,P,AK,AK22,,,manual
20220327231116500,2022-03-27 23:11:28.576805,0.0,0.0,S,AK,AK22,,,manual
20220327231116500,2022-03-27 23:11:24.039934,0.0,0.0,P,AK,AK23,,,manual
20220327231116500,2022-03-27 23:11:29.409161,0.0,0.0,S,AK,AK23,,,manual
20220327231116500,2022-03-27 23:11:25.312109,0.0,0.0,P,AK,AKBB,,,manual
20220327231116500,2022-03-27 23:11:33.828323,0.0,0.0,S,AK,AKBB,,,manual
20220328010012425,2022-03-28 01:00:17.546023,0.0,0.0,P,AK,AK01,,,manual
20220328010012425,2022-03-28 01:00:21.339876,0.0,0.0,S,AK,AK01,,,manual
20220328010012425,2022-03-28 01:00:21.802830,0.0,0.0,S,AK,AK02,,,manual
20220328010012425,2022-03-28 01:00:17.502826,0.0,0.0,P,AK,AK03,,,manual
20220328010012425,2022-03-28 01:00:21.081109,0.0,0.0,S,AK,AK03,,,manual
20220328010012425,2022-03-28 01:00:18.048469,0.0,0.0,P,AK,AK04,,,manual
20220328010012425,2022-03-28 01:00:22.182841,0.0,0.0,S,AK,AK04,,,manual
20220328010012425,2022-03-28 01:00:18.072487,0.0,0.0,P,AK,AK05,,,manual
20220328010012425,2022-03-28 01:00:22.377970,0.0,0.0,S,AK,AK05,,,manual
20220328010012425,2022-03-28 01:00:18.396914,0.0,0.0,P,AK,AK06,,,manual
20220328010012425,2022-03-28 01:00:22.762455,0.0,0.0,S,AK,AK06,,,manual
20220328010012425,2022-03-28 01:00:18.756196,0.0,0.0,P,AK,AK07,,,manual
20220328010012425,2022-03-28 01:00:23.531547,0.0,0.0,S,AK,AK07,,,manual
20220328010012425,2022-03-28 01:00:17.412706,0.0,0.0,P,AK,AK08,,,manual
20220328010012425,2022-03-28 01:00:21.310642,0.0,0.0,S,AK,AK08,,,manual
20220328010012425,2022-03-28 01:00:17.333560,0.0,0.0,P,AK,AK09,,,manual
20220328010012425,2022-03-28 01:00:20.901148,0.0,0.0,S,AK,AK09,,,manual
20220328010012425,2022-03-28 01:00:18.062879,0.0,0.0,P,AK,AK11,,,manual
20220328010012425,2022-03-28 01:00:22.298011,0.0,0.0,S,AK,AK11,,,manual
20220328010012425,2022-03-28 01:00:18.371176,0.0,0.0,P,AK,AK12,,,manual
20220328010012425,2022-03-28 01:00:22.812641,0.0,0.0,S,AK,AK12,,,manual
20220328010012425,2022-03-28 01:00:18.562204,0.0,0.0,P,AK,AK15,,,manual
20220328010012425,2022-03-28 01:00:23.095996,0.0,0.0,S,AK,AK15,,,manual
20220328010012425,2022-03-28 01:00:18.868259,0.0,0.0,P,AK,AK16,,,manual
20220328010012425,2022-03-28 01:00:23.592450,0.0,0.0,S,AK,AK16,,,manual
20220328010012425,2022-03-28 01:00:19.273582,0.0,0.0,P,AK,AK17,,,manual
20220328010012425,2022-03-28 01:00:24.575920,0.0,0.0,S,AK,AK17,,,manual
20220328010012425,2022-03-28 01:00:19.145003,0.0,0.0,P,AK,AK18,,,manual
20220328010012425,2022-03-28 01:00:24.086110,0.0,0.0,S,AK,AK18,,,manual
20220328010012425,2022-03-28 01:00:19.810056,0.0,0.0,P,AK,AK19,,,manual
20220328010012425,2022-03-28 01:00:25.446707,0.0,0.0,S,AK,AK19,,,manual
20220328010012425,2022-03-28 01:00:19.823685,0.0,0.0,P,AK,AK20,,,manual
20220328010012425,2022-03-28 01:00:25.371372,0.0,0.0,S,AK,AK20,,,manual
20220328010012425,2022-03-28 01:00:19.670158,0.0,0.0,P,AK,AK21,,,manual
20220328010012425,2022-03-28 01:00:24.715636,0.0,0.0,S,AK,AK21,,,manual
20220328010012425,2022-03-28 01:00:19.151997,0.0,0.0,P,AK,AK22,,,manual
20220328010012425,2022-03-28 01:00:24.092071,0.0,0.0,S,AK,AK22,,,manual
20220328010012425,2022-03-28 01:00:18.557914,0.0,0.0,P,AK,AK23,,,manual
20220328010012425,2022-03-28 01:00:22.943468,0.0,0.0,S,AK,AK23,,,manual
20220328010012425,2022-03-28 01:00:17.458408,0.0,0.0,P,AK,AKBB,,,manual
20220328010012425,2022-03-28 01:00:21.069967,0.0,0.0,S,AK,AKBB,,,manual
20220328010058925,2022-03-28 01:01:04.459307,0.0,0.0,P,AK,AK01,,,manual
20220328010058925,2022-03-28 01:01:08.567417,0.0,0.0,S,AK,AK01,,,manual
20220328010058925,2022-03-28 01:01:04.648421,0.0,0.0,P,AK,AK02,,,manual
20220328010058925,2022-03-28 01:01:08.815889,0.0,0.0,S,AK,AK02,,,manual
20220328010058925,2022-03-28 01:01:04.263678,0.0,0.0,P,AK,AK03,,,manual
20220328010058925,2022-03-28 01:01:08.098711,0.0,0.0,S,AK,AK03,,,manual
20220328010058925,2022-03-28 01:01:04.898816,0.0,0.0,P,AK,AK04,,,manual
20220328010058925,2022-03-28 01:01:09.188152,0.0,0.0,S,AK,AK04,,,manual
20220328010058925,2022-03-28 01:01:05.042891,0.0,0.0,P,AK,AK05,,,manual
20220328010058925,2022-03-28 01:01:09.416276,0.0,0.0,S,AK,AK05,,,manual
20220328010058925,2022-03-28 01:01:05.283738,0.0,0.0,P,AK,AK06,,,manual
20220328010058925,2022-03-28 01:01:09.979784,0.0,0.0,S,AK,AK06,,,manual
20220328010058925,2022-03-28 01:01:05.634483,0.0,0.0,P,AK,AK07,,,manual
20220328010058925,2022-03-28 01:01:10.509469,0.0,0.0,S,AK,AK07,,,manual
20220328010058925,2022-03-28 01:01:04.465368,0.0,0.0,P,AK,AK08,,,manual
20220328010058925,2022-03-28 01:01:08.340499,0.0,0.0,S,AK,AK08,,,manual
20220328010058925,2022-03-28 01:01:04.313216,0.0,0.0,P,AK,AK09,,,manual
20220328010058925,2022-03-28 01:01:08.050536,0.0,0.0,S,AK,AK09,,,manual
20220328010058925,2022-03-28 01:01:04.939897,0.0,0.0,P,AK,AK11,,,manual
20220328010058925,2022-03-28 01:01:09.500384,0.0,0.0,S,AK,AK11,,,manual
20220328010058925,2022-03-28 01:01:05.210424,0.0,0.0,P,AK,AK12,,,manual
20220328010058925,2022-03-28 01:01:09.872715,0.0,0.0,S,AK,AK12,,,manual
20220328010058925,2022-03-28 01:01:05.438347,0.0,0.0,P,AK,AK15,,,manual
20220328010058925,2022-03-28 01:01:10.271004,0.0,0.0,S,AK,AK15,,,manual
20220328010058925,2022-03-28 01:01:05.720502,0.0,0.0,P,AK,AK16,,,manual
20220328010058925,2022-03-28 01:01:10.723097,0.0,0.0,S,AK,AK16,,,manual
20220328010058925,2022-03-28 01:01:06.139942,0.0,0.0,P,AK,AK17,,,manual
20220328010058925,2022-03-28 01:01:11.710193,0.0,0.0,S,AK,AK17,,,manual
20220328010058925,2022-03-28 01:01:05.975005,0.0,0.0,P,AK,AK18,,,manual
20220328010058925,2022-03-28 01:01:11.341735,0.0,0.0,S,AK,AK18,,,manual
20220328010058925,2022-03-28 01:01:06.641988,0.0,0.0,P,AK,AK19,,,manual
20220328010058925,2022-03-28 01:01:12.633734,0.0,0.0,S,AK,AK19,,,manual
20220328010058925,2022-03-28 01:01:06.774203,0.0,0.0,P,AK,AK20,,,manual
20220328010058925,2022-03-28 01:01:12.346466,0.0,0.0,S,AK,AK20,,,manual
20220328010058925,2022-03-28 01:01:06.406355,0.0,0.0,P,AK,AK21,,,manual
20220328010058925,2022-03-28 01:01:11.673375,0.0,0.0,S,AK,AK21,,,manual
20220328010058925,2022-03-28 01:01:05.977202,0.0,0.0,P,AK,AK22,,,manual
20220328010058925,2022-03-28 01:01:11.277331,0.0,0.0,S,AK,AK22,,,manual
20220328010058925,2022-03-28 01:01:05.335995,0.0,0.0,P,AK,AK23,,,manual
20220328010058925,2022-03-28 01:01:10.444980,0.0,0.0,S,AK,AK23,,,manual
20220328010058925,2022-03-28 01:01:04.929900,0.0,0.0,P,AK,AKBB,,,manual
20220328010058925,2022-03-28 01:01:08.262279,0.0,0.0,S,AK,AKBB,,,manual
20220328010201350,2022-03-28 01:02:07.490648,0.0,0.0,P,AK,AK01,,,manual
20220328010201350,2022-03-28 01:02:11.919437,0.0,0.0,S,AK,AK01,,,manual
20220328010201350,2022-03-28 01:02:07.523763,0.0,0.0,P,AK,AK02,,,manual
20220328010201350,2022-03-28 01:02:12.295209,0.0,0.0,S,AK,AK02,,,manual
20220328010201350,2022-03-28 01:02:07.269381,0.0,0.0,P,AK,AK03,,,manual
20220328010201350,2022-03-28 01:02:11.634342,0.0,0.0,S,AK,AK03,,,manual
20220328010201350,2022-03-28 01:02:07.798617,0.0,0.0,P,AK,AK04,,,manual
20220328010201350,2022-03-28 01:02:12.934028,0.0,0.0,S,AK,AK04,,,manual
20220328010201350,2022-03-28 01:02:07.721171,0.0,0.0,P,AK,AK05,,,manual
20220328010201350,2022-03-28 01:02:12.845562,0.0,0.0,S,AK,AK05,,,manual
20220328010201350,2022-03-28 01:02:08.187832,0.0,0.0,P,AK,AK06,,,manual
20220328010201350,2022-03-28 01:02:13.432686,0.0,0.0,S,AK,AK06,,,manual
20220328010201350,2022-03-28 01:02:08.532348,0.0,0.0,P,AK,AK07,,,manual
20220328010201350,2022-03-28 01:02:13.544046,0.0,0.0,S,AK,AK07,,,manual
20220328010201350,2022-03-28 01:02:07.120537,0.0,0.0,P,AK,AK08,,,manual
20220328010201350,2022-03-28 01:02:07.106542,0.0,0.0,P,AK,AK09,,,manual
20220328010201350,2022-03-28 01:02:11.265811,0.0,0.0,S,AK,AK09,,,manual
20220328010201350,2022-03-28 01:02:07.915358,0.0,0.0,P,AK,AK11,,,manual
20220328010201350,2022-03-28 01:02:12.853534,0.0,0.0,S,AK,AK11,,,manual
