eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220327104354600,2022-03-27 10:44:04.606028,0.0,0.0,S,AK,AK21,,,manual
20220327104354600,2022-03-27 10:44:00.220852,0.0,0.0,P,AK,AK22,,,manual
20220327104354600,2022-03-27 10:44:04.244245,0.0,0.0,S,AK,AK22,,,manual
20220327104354600,2022-03-27 10:43:59.645901,0.0,0.0,P,AK,AK23,,,manual
20220327104354600,2022-03-27 10:44:03.254053,0.0,0.0,S,AK,AK23,,,manual
20220327104354600,2022-03-27 10:43:59.340466,0.0,0.0,P,AK,AKBB,,,manual
20220327104354600,2022-03-27 10:44:02.728025,0.0,0.0,S,AK,AKBB,,,manual
20220327105031550,2022-03-27 10:50:35.607372,0.0,0.0,P,AK,AK01,,,manual
20220327105031550,2022-03-27 10:50:38.573808,0.0,0.0,S,AK,AK01,,,manual
20220327105031550,2022-03-27 10:50:36.113797,0.0,0.0,P,AK,AK02,,,manual
20220327105031550,2022-03-27 10:50:39.445985,0.0,0.0,S,AK,AK02,,,manual
20220327105031550,2022-03-27 10:50:35.107203,0.0,0.0,P,AK,AK03,,,manual
20220327105031550,2022-03-27 10:50:37.712406,0.0,0.0,S,AK,AK03,,,manual
20220327105031550,2022-03-27 10:50:35.653090,0.0,0.0,P,AK,AK04,,,manual
20220327105031550,2022-03-27 10:50:38.652545,0.0,0.0,S,AK,AK04,,,manual
20220327105031550,2022-03-27 10:50:36.663272,0.0,0.0,P,AK,AK05,,,manual
20220327105031550,2022-03-27 10:50:40.392302,0.0,0.0,S,AK,AK05,,,manual
20220327105031550,2022-03-27 10:50:37.201391,0.0,0.0,P,AK,AK06,,,manual
20220327105031550,2022-03-27 10:50:41.319062,0.0,0.0,S,AK,AK06,,,manual
20220327105031550,2022-03-27 10:50:37.710464,0.0,0.0,P,AK,AK07,,,manual
20220327105031550,2022-03-27 10:50:42.195801,0.0,0.0,S,AK,AK07,,,manual
20220327105031550,2022-03-27 10:50:36.130825,0.0,0.0,P,AK,AK08,,,manual
20220327105031550,2022-03-27 10:50:39.475311,0.0,0.0,S,AK,AK08,,,manual
20220327105031550,2022-03-27 10:50:36.263824,0.0,0.0,P,AK,AK09,,,manual
20220327105031550,2022-03-27 10:50:39.704364,0.0,0.0,S,AK,AK09,,,manual
20220327105031550,2022-03-27 10:50:36.137090,0.0,0.0,P,AK,AK11,,,manual
20220327105031550,2022-03-27 10:50:39.486100,0.0,0.0,S,AK,AK11,,,manual
20220327105031550,2022-03-27 10:50:36.680646,0.0,0.0,P,AK,AK12,,,manual
20220327105031550,2022-03-27 10:50:40.422224,0.0,0.0,S,AK,AK12,,,manual
20220327105031550,2022-03-27 10:50:36.329371,0.0,0.0,P,AK,AK15,,,manual
20220327105031550,2022-03-27 10:50:39.817251,0.0,0.0,S,AK,AK15,,,manual
20220327105031550,2022-03-27 10:50:36.768977,0.0,0.0,P,AK,AK16,,,manual
20220327105031550,2022-03-27 10:50:40.574350,0.0,0.0,S,AK,AK16,,,manual
20220327105031550,2022-03-27 10:50:37.055176,0.0,0.0,P,AK,AK17,,,manual
20220327105031550,2022-03-27 10:50:41.067248,0.0,0.0,S,AK,AK17,,,manual
20220327105031550,2022-03-27 10:50:36.617476,0.0,0.0,P,AK,AK18,,,manual
20220327105031550,2022-03-27 10:50:40.313431,0.0,0.0,S,AK,AK18,,,manual
20220327105031550,2022-03-27 10:50:37.188773,0.0,0.0,P,AK,AK19,,,manual
20220327105031550,2022-03-27 10:50:41.297333,0.0,0.0,S,AK,AK19,,,manual
20220327105031550,2022-03-27 10:50:37.059642,0.0,0.0,P,AK,AK20,,,manual
20220327105031550,2022-03-27 10:50:41.074939,0.0,0.0,S,AK,AK20,,,manual
20220327105031550,2022-03-27 10:50:36.522658,0.0,0.0,P,AK,AK21,,,manual
20220327105031550,2022-03-27 10:50:40.150134,0.0,0.0,S,AK,AK21,,,manual
20220327105031550,2022-03-27 10:50:36.294955,0.0,0.0,P,AK,AK22,,,manual
20220327105031550,2022-03-27 10:50:39.757979,0.0,0.0,S,AK,AK22,,,manual
20220327105031550,2022-03-27 10:50:35.711122,0.0,0.0,P,AK,AK23,,,manual
20220327105031550,2022-03-27 10:50:38.752488,0.0,0.0,S,AK,AK23,,,manual
20220327105031550,2022-03-27 10:50:35.389611,0.0,0.0,P,AK,AKBB,,,manual
20220327105031550,2022-03-27 10:50:38.198775,0.0,0.0,S,AK,AKBB,,,manual
20220327111812450,2022-03-27 11:18:17.293636,0.0,0.0,P,AK,AK01,,,manual
20220327111812450,2022-03-27 11:18:20.593207,0.0,0.0,S,AK,AK01,,,manual
20220327111812450,2022-03-27 11:18:17.814649,0.0,0.0,P,AK,AK02,,,manual
20220327111812450,2022-03-27 11:18:21.490507,0.0,0.0,S,AK,AK02,,,manual
20220327111812450,2022-03-27 11:18:16.770955,0.0,0.0,P,AK,AK03,,,manual
20220327111812450,2022-03-27 11:18:19.693033,0.0,0.0,S,AK,AK03,,,manual
20220327111812450,2022-03-27 11:18:17.293058,0.0,0.0,P,AK,AK04,,,manual
20220327111812450,2022-03-27 11:18:20.592211,0.0,0.0,S,AK,AK04,,,manual
20220327111812450,2022-03-27 11:18:18.376529,0.0,0.0,P,AK,AK05,,,manual
20220327111812450,2022-03-27 11:18:22.458189,0.0,0.0,S,AK,AK05,,,manual
20220327111812450,2022-03-27 11:18:18.921400,0.0,0.0,P,AK,AK06,,,manual
20220327111812450,2022-03-27 11:18:23.396579,0.0,0.0,S,AK,AK06,,,manual
20220327111812450,2022-03-27 11:18:19.436965,0.0,0.0,P,AK,AK07,,,manual
20220327111812450,2022-03-27 11:18:24.284495,0.0,0.0,S,AK,AK07,,,manual
20220327111812450,2022-03-27 11:18:17.853131,0.0,0.0,P,AK,AK08,,,manual
20220327111812450,2022-03-27 11:18:21.556781,0.0,0.0,S,AK,AK08,,,manual
20220327111812450,2022-03-27 11:18:17.994476,0.0,0.0,P,AK,AK09,,,manual
20220327111812450,2022-03-27 11:18:21.800209,0.0,0.0,S,AK,AK09,,,manual
20220327111812450,2022-03-27 11:18:17.812865,0.0,0.0,P,AK,AK11,,,manual
20220327111812450,2022-03-27 11:18:21.487435,0.0,0.0,S,AK,AK11,,,manual
20220327111812450,2022-03-27 11:18:18.370633,0.0,0.0,P,AK,AK12,,,manual
20220327111812450,2022-03-27 11:18:22.448035,0.0,0.0,S,AK,AK12,,,manual
20220327111812450,2022-03-27 11:18:17.975661,0.0,0.0,P,AK,AK15,,,manual
20220327111812450,2022-03-27 11:18:21.767805,0.0,0.0,S,AK,AK15,,,manual
20220327111812450,2022-03-27 11:18:18.426809,0.0,0.0,P,AK,AK16,,,manual
20220327111812450,2022-03-27 11:18:22.544784,0.0,0.0,S,AK,AK16,,,manual
20220327111812450,2022-03-27 11:18:18.684471,0.0,0.0,P,AK,AK17,,,manual
20220327111812450,2022-03-27 11:18:22.988535,0.0,0.0,S,AK,AK17,,,manual
20220327111812450,2022-03-27 11:18:18.217044,0.0,0.0,P,AK,AK18,,,manual
20220327111812450,2022-03-27 11:18:22.183521,0.0,0.0,S,AK,AK18,,,manual
20220327111812450,2022-03-27 11:18:18.769072,0.0,0.0,P,AK,AK19,,,manual
20220327111812450,2022-03-27 11:18:23.134236,0.0,0.0,S,AK,AK19,,,manual
20220327111812450,2022-03-27 11:18:18.617446,0.0,0.0,P,AK,AK20,,,manual
20220327111812450,2022-03-27 11:18:22.873103,0.0,0.0,S,AK,AK20,,,manual
20220327111812450,2022-03-27 11:18:18.048897,0.0,0.0,P,AK,AK21,,,manual
20220327111812450,2022-03-27 11:18:21.893934,0.0,0.0,S,AK,AK21,,,manual
20220327111812450,2022-03-27 11:18:17.851188,0.0,0.0,P,AK,AK22,,,manual
20220327111812450,2022-03-27 11:18:21.553435,0.0,0.0,S,AK,AK22,,,manual
20220327111812450,2022-03-27 11:18:17.285667,0.0,0.0,P,AK,AK23,,,manual
20220327111812450,2022-03-27 11:18:20.579481,0.0,0.0,S,AK,AK23,,,manual
20220327111812450,2022-03-27 11:18:17.074214,0.0,0.0,P,AK,AKBB,,,manual
20220327111812450,2022-03-27 11:18:20.215313,0.0,0.0,S,AK,AKBB,,,manual
20220327112724600,2022-03-27 11:27:30.095964,0.0,0.0,P,AK,AK01,,,manual
20220327112724600,2022-03-27 11:27:34.065272,0.0,0.0,S,AK,AK01,,,manual
20220327112724600,2022-03-27 11:27:30.570002,0.0,0.0,P,AK,AK02,,,manual
20220327112724600,2022-03-27 11:27:34.881672,0.0,0.0,S,AK,AK02,,,manual
20220327112724600,2022-03-27 11:27:29.625970,0.0,0.0,P,AK,AK03,,,manual
20220327112724600,2022-03-27 11:27:33.255838,0.0,0.0,S,AK,AK03,,,manual
20220327112724600,2022-03-27 11:27:30.186658,0.0,0.0,P,AK,AK04,,,manual
20220327112724600,2022-03-27 11:27:34.221466,0.0,0.0,S,AK,AK04,,,manual
20220327112724600,2022-03-27 11:27:31.078218,0.0,0.0,P,AK,AK05,,,manual
20220327112724600,2022-03-27 11:27:35.756930,0.0,0.0,S,AK,AK05,,,manual
20220327112724600,2022-03-27 11:27:31.583409,0.0,0.0,P,AK,AK06,,,manual
20220327112724600,2022-03-27 11:27:36.626982,0.0,0.0,S,AK,AK06,,,manual
20220327112724600,2022-03-27 11:27:32.049334,0.0,0.0,P,AK,AK07,,,manual
20220327112724600,2022-03-27 11:27:37.429409,0.0,0.0,S,AK,AK07,,,manual
20220327112724600,2022-03-27 11:27:30.509278,0.0,0.0,P,AK,AK08,,,manual
20220327112724600,2022-03-27 11:27:34.777091,0.0,0.0,S,AK,AK08,,,manual
20220327112724600,2022-03-27 11:27:30.578283,0.0,0.0,P,AK,AK09,,,manual
20220327112724600,2022-03-27 11:27:34.895934,0.0,0.0,S,AK,AK09,,,manual
20220327112724600,2022-03-27 11:27:30.638706,0.0,0.0,P,AK,AK11,,,manual
20220327112724600,2022-03-27 11:27:34.999995,0.0,0.0,S,AK,AK11,,,manual
20220327112724600,2022-03-27 11:27:31.157544,0.0,0.0,P,AK,AK12,,,manual
20220327112724600,2022-03-27 11:27:35.893548,0.0,0.0,S,AK,AK12,,,manual
20220327112724600,2022-03-27 11:27:30.858241,0.0,0.0,P,AK,AK15,,,manual
20220327112724600,2022-03-27 11:27:35.378083,0.0,0.0,S,AK,AK15,,,manual
20220327112724600,2022-03-27 11:27:31.288331,0.0,0.0,P,AK,AK16,,,manual
20220327112724600,2022-03-27 11:27:36.118792,0.0,0.0,S,AK,AK16,,,manual
20220327112724600,2022-03-27 11:27:31.591808,0.0,0.0,P,AK,AK17,,,manual
20220327112724600,2022-03-27 11:27:36.641448,0.0,0.0,S,AK,AK17,,,manual
20220327112724600,2022-03-27 11:27:31.160073,0.0,0.0,P,AK,AK18,,,manual
20220327112724600,2022-03-27 11:27:35.897905,0.0,0.0,S,AK,AK18,,,manual
20220327112724600,2022-03-27 11:27:31.730153,0.0,0.0,P,AK,AK19,,,manual
20220327112724600,2022-03-27 11:27:36.879709,0.0,0.0,S,AK,AK19,,,manual
20220327112724600,2022-03-27 11:27:31.595489,0.0,0.0,P,AK,AK20,,,manual
20220327112724600,2022-03-27 11:27:36.647786,0.0,0.0,S,AK,AK20,,,manual
20220327112724600,2022-03-27 11:27:31.044227,0.0,0.0,P,AK,AK21,,,manual
20220327112724600,2022-03-27 11:27:35.698391,0.0,0.0,S,AK,AK21,,,manual
20220327112724600,2022-03-27 11:27:30.829811,0.0,0.0,P,AK,AK22,,,manual
20220327112724600,2022-03-27 11:27:35.329120,0.0,0.0,S,AK,AK22,,,manual
20220327112724600,2022-03-27 11:27:30.250830,0.0,0.0,P,AK,AK23,,,manual
20220327112724600,2022-03-27 11:27:34.331986,0.0,0.0,S,AK,AK23,,,manual
20220327112724600,2022-03-27 11:27:29.882059,0.0,0.0,P,AK,AKBB,,,manual
20220327112724600,2022-03-27 11:27:33.696880,0.0,0.0,S,AK,AKBB,,,manual
20220327123008700,2022-03-27 12:30:14.985154,0.0,0.0,P,AK,AK01,,,manual
20220327123008700,2022-03-27 12:30:19.470265,0.0,0.0,S,AK,AK01,,,manual
20220327123008700,2022-03-27 12:30:15.367265,0.0,0.0,P,AK,AK02,,,manual
20220327123008700,2022-03-27 12:30:20.128346,0.0,0.0,S,AK,AK02,,,manual
20220327123008700,2022-03-27 12:30:14.619703,0.0,0.0,P,AK,AK03,,,manual
20220327123008700,2022-03-27 12:30:18.840878,0.0,0.0,S,AK,AK03,,,manual
20220327123008700,2022-03-27 12:30:15.230616,0.0,0.0,P,AK,AK04,,,manual
20220327123008700,2022-03-27 12:30:19.893005,0.0,0.0,S,AK,AK04,,,manual
20220327123008700,2022-03-27 12:30:15.774894,0.0,0.0,P,AK,AK05,,,manual
20220327123008700,2022-03-27 12:30:20.830372,0.0,0.0,S,AK,AK05,,,manual
20220327123008700,2022-03-27 12:30:16.203722,0.0,0.0,P,AK,AK06,,,manual
20220327123008700,2022-03-27 12:30:21.568912,0.0,0.0,S,AK,AK06,,,manual
20220327123008700,2022-03-27 12:30:16.581652,0.0,0.0,P,AK,AK07,,,manual
20220327123008700,2022-03-27 12:30:22.219791,0.0,0.0,S,AK,AK07,,,manual
20220327123008700,2022-03-27 12:30:15.158715,0.0,0.0,P,AK,AK08,,,manual
20220327123008700,2022-03-27 12:30:19.769176,0.0,0.0,S,AK,AK08,,,manual
20220327123008700,2022-03-27 12:30:15.120607,0.0,0.0,P,AK,AK09,,,manual
20220327123008700,2022-03-27 12:30:19.703546,0.0,0.0,S,AK,AK09,,,manual
20220327123008700,2022-03-27 12:30:15.548775,0.0,0.0,P,AK,AK11,,,manual
20220327123008700,2022-03-27 12:30:20.440947,0.0,0.0,S,AK,AK11,,,manual
20220327123008700,2022-03-27 12:30:15.987277,0.0,0.0,P,AK,AK12,,,manual
20220327123008700,2022-03-27 12:30:21.196144,0.0,0.0,S,AK,AK12,,,manual
20220327123008700,2022-03-27 12:30:15.863983,0.0,0.0,P,AK,AK15,,,manual
20220327123008700,2022-03-27 12:30:20.983805,0.0,0.0,S,AK,AK15,,,manual
20220327123008700,2022-03-27 12:30:16.244689,0.0,0.0,P,AK,AK16,,,manual
20220327123008700,2022-03-27 12:30:21.639464,0.0,0.0,S,AK,AK16,,,manual
20220327123008700,2022-03-27 12:30:16.631291,0.0,0.0,P,AK,AK17,,,manual
20220327123008700,2022-03-27 12:30:22.305280,0.0,0.0,S,AK,AK17,,,manual
20220327123008700,2022-03-27 12:30:16.284967,0.0,0.0,P,AK,AK18,,,manual
20220327123008700,2022-03-27 12:30:21.708832,0.0,0.0,S,AK,AK18,,,manual
20220327123008700,2022-03-27 12:30:16.890693,0.0,0.0,P,AK,AK19,,,manual
20220327123008700,2022-03-27 12:30:22.752028,0.0,0.0,S,AK,AK19,,,manual
20220327123008700,2022-03-27 12:30:16.804708,0.0,0.0,P,AK,AK20,,,manual
20220327123008700,2022-03-27 12:30:22.603942,0.0,0.0,S,AK,AK20,,,manual
20220327123008700,2022-03-27 12:30:16.316426,0.0,0.0,P,AK,AK21,,,manual
20220327123008700,2022-03-27 12:30:21.763012,0.0,0.0,S,AK,AK21,,,manual
20220327123008700,2022-03-27 12:30:16.050893,0.0,0.0,P,AK,AK22,,,manual
20220327123008700,2022-03-27 12:30:21.305705,0.0,0.0,S,AK,AK22,,,manual
20220327123008700,2022-03-27 12:30:15.445482,0.0,0.0,P,AK,AK23,,,manual
20220327123008700,2022-03-27 12:30:20.263053,0.0,0.0,S,AK,AK23,,,manual
20220327123008700,2022-03-27 12:30:14.788316,0.0,0.0,P,AK,AKBB,,,manual
20220327123008700,2022-03-27 12:30:19.131267,0.0,0.0,S,AK,AKBB,,,manual
20220327123100350,2022-03-27 12:31:07.580660,0.0,0.0,P,AK,AK01,,,manual
20220327123100350,2022-03-27 12:31:12.694470,0.0,0.0,S,AK,AK01,,,manual
20220327123100350,2022-03-27 12:31:07.930070,0.0,0.0,P,AK,AK02,,,manual
20220327123100350,2022-03-27 12:31:13.296233,0.0,0.0,S,AK,AK02,,,manual
20220327123100350,2022-03-27 12:31:07.247238,0.0,0.0,P,AK,AK03,,,manual
20220327123100350,2022-03-27 12:31:12.120243,0.0,0.0,S,AK,AK03,,,manual
20220327123100350,2022-03-27 12:31:07.866746,0.0,0.0,P,AK,AK04,,,manual
20220327123100350,2022-03-27 12:31:13.187175,0.0,0.0,S,AK,AK04,,,manual
20220327123100350,2022-03-27 12:31:08.298051,0.0,0.0,P,AK,AK05,,,manual
20220327123100350,2022-03-27 12:31:13.929978,0.0,0.0,S,AK,AK05,,,manual
20220327123100350,2022-03-27 12:31:08.692977,0.0,0.0,P,AK,AK06,,,manual
20220327123100350,2022-03-27 12:31:14.610127,0.0,0.0,S,AK,AK06,,,manual
20220327123100350,2022-03-27 12:31:09.030415,0.0,0.0,P,AK,AK07,,,manual
20220327123100350,2022-03-27 12:31:15.191270,0.0,0.0,S,AK,AK07,,,manual
20220327123100350,2022-03-27 12:31:07.671190,0.0,0.0,P,AK,AK08,,,manual
20220327123100350,2022-03-27 12:31:12.850383,0.0,0.0,S,AK,AK08,,,manual
20220327123100350,2022-03-27 12:31:07.591573,0.0,0.0,P,AK,AK09,,,manual
20220327123100350,2022-03-27 12:31:12.713266,0.0,0.0,S,AK,AK09,,,manual
20220327123100350,2022-03-27 12:31:08.145979,0.0,0.0,P,AK,AK11,,,manual
20220327123100350,2022-03-27 12:31:13.668075,0.0,0.0,S,AK,AK11,,,manual
20220327123100350,2022-03-27 12:31:08.555592,0.0,0.0,P,AK,AK12,,,manual
20220327123100350,2022-03-27 12:31:14.373520,0.0,0.0,S,AK,AK12,,,manual
20220327123100350,2022-03-27 12:31:08.486656,0.0,0.0,P,AK,AK15,,,manual
20220327123100350,2022-03-27 12:31:14.254797,0.0,0.0,S,AK,AK15,,,manual
20220327123100350,2022-03-27 12:31:08.851225,0.0,0.0,P,AK,AK16,,,manual
20220327123100350,2022-03-27 12:31:14.882667,0.0,0.0,S,AK,AK16,,,manual
20220327123100350,2022-03-27 12:31:09.259466,0.0,0.0,P,AK,AK17,,,manual
20220327123100350,2022-03-27 12:31:15.585746,0.0,0.0,S,AK,AK17,,,manual
20220327123100350,2022-03-27 12:31:08.935797,0.0,0.0,P,AK,AK18,,,manual
20220327123100350,2022-03-27 12:31:15.028317,0.0,0.0,S,AK,AK18,,,manual
20220327123100350,2022-03-27 12:31:09.547750,0.0,0.0,P,AK,AK19,,,manual
20220327123100350,2022-03-27 12:31:16.082236,0.0,0.0,S,AK,AK19,,,manual
20220327123100350,2022-03-27 12:31:09.472046,0.0,0.0,P,AK,AK20,,,manual
20220327123100350,2022-03-27 12:31:15.951857,0.0,0.0,S,AK,AK20,,,manual
20220327123100350,2022-03-27 12:31:08.995545,0.0,0.0,P,AK,AK21,,,manual
20220327123100350,2022-03-27 12:31:15.131216,0.0,0.0,S,AK,AK21,,,manual
20220327123100350,2022-03-27 12:31:08.722084,0.0,0.0,P,AK,AK22,,,manual
20220327123100350,2022-03-27 12:31:14.660256,0.0,0.0,S,AK,AK22,,,manual
20220327123100350,2022-03-27 12:31:08.113470,0.0,0.0,P,AK,AK23,,,manual
20220327123100350,2022-03-27 12:31:13.612087,0.0,0.0,S,AK,AK23,,,manual
20220327123100350,2022-03-27 12:31:07.390608,0.0,0.0,P,AK,AKBB,,,manual
20220327123100350,2022-03-27 12:31:12.367159,0.0,0.0,S,AK,AKBB,,,manual
20220327123131875,2022-03-27 12:31:38.203284,0.0,0.0,P,AK,AK01,,,manual
20220327123131875,2022-03-27 12:31:42.791768,0.0,0.0,S,AK,AK01,,,manual
20220327123131875,2022-03-27 12:31:38.579479,0.0,0.0,P,AK,AK02,,,manual
20220327123131875,2022-03-27 12:31:43.439658,0.0,0.0,S,AK,AK02,,,manual
20220327123131875,2022-03-27 12:31:37.843713,0.0,0.0,P,AK,AK03,,,manual
20220327123131875,2022-03-27 12:31:42.172506,0.0,0.0,S,AK,AK03,,,manual
20220327123131875,2022-03-27 12:31:38.456353,0.0,0.0,P,AK,AK04,,,manual
20220327123131875,2022-03-27 12:31:43.227608,0.0,0.0,S,AK,AK04,,,manual
20220327123131875,2022-03-27 12:31:38.980003,0.0,0.0,P,AK,AK05,,,manual
20220327123131875,2022-03-27 12:31:44.129451,0.0,0.0,S,AK,AK05,,,manual
20220327123131875,2022-03-27 12:31:39.402858,0.0,0.0,P,AK,AK06,,,manual
20220327123131875,2022-03-27 12:31:44.857701,0.0,0.0,S,AK,AK06,,,manual
20220327123131875,2022-03-27 12:31:39.773664,0.0,0.0,P,AK,AK07,,,manual
20220327123131875,2022-03-27 12:31:45.496309,0.0,0.0,S,AK,AK07,,,manual
20220327123131875,2022-03-27 12:31:38.361587,0.0,0.0,P,AK,AK08,,,manual
20220327123131875,2022-03-27 12:31:43.064401,0.0,0.0,S,AK,AK08,,,manual
20220327123131875,2022-03-27 12:31:38.315854,0.0,0.0,P,AK,AK09,,,manual
20220327123131875,2022-03-27 12:31:42.985638,0.0,0.0,S,AK,AK09,,,manual
20220327123131875,2022-03-27 12:31:38.767378,0.0,0.0,P,AK,AK11,,,manual
20220327123131875,2022-03-27 12:31:43.763263,0.0,0.0,S,AK,AK11,,,manual
20220327123131875,2022-03-27 12:31:39.200701,0.0,0.0,P,AK,AK12,,,manual
20220327123131875,2022-03-27 12:31:44.509541,0.0,0.0,S,AK,AK12,,,manual
20220327123131875,2022-03-27 12:31:39.087341,0.0,0.0,P,AK,AK15,,,manual
20220327123131875,2022-03-27 12:31:44.314310,0.0,0.0,S,AK,AK15,,,manual
20220327123131875,2022-03-27 12:31:39.465158,0.0,0.0,P,AK,AK16,,,manual
20220327123131875,2022-03-27 12:31:44.964994,0.0,0.0,S,AK,AK16,,,manual
20220327123131875,2022-03-27 12:31:39.855772,0.0,0.0,P,AK,AK17,,,manual
20220327123131875,2022-03-27 12:31:45.637720,0.0,0.0,S,AK,AK17,,,manual
20220327123131875,2022-03-27 12:31:39.513552,0.0,0.0,P,AK,AK18,,,manual
20220327123131875,2022-03-27 12:31:45.048342,0.0,0.0,S,AK,AK18,,,manual
20220327123131875,2022-03-27 12:31:40.120467,0.0,0.0,P,AK,AK19,,,manual
20220327123131875,2022-03-27 12:31:46.093583,0.0,0.0,S,AK,AK19,,,manual
20220327123131875,2022-03-27 12:31:40.036353,0.0,0.0,P,AK,AK20,,,manual
20220327123131875,2022-03-27 12:31:45.948719,0.0,0.0,S,AK,AK20,,,manual
20220327123131875,2022-03-27 12:31:39.550209,0.0,0.0,P,AK,AK21,,,manual
20220327123131875,2022-03-27 12:31:45.111473,0.0,0.0,S,AK,AK21,,,manual
20220327123131875,2022-03-27 12:31:39.283206,0.0,0.0,P,AK,AK22,,,manual
20220327123131875,2022-03-27 12:31:44.651633,0.0,0.0,S,AK,AK22,,,manual
20220327123131875,2022-03-27 12:31:38.677165,0.0,0.0,P,AK,AK23,,,manual
20220327123131875,2022-03-27 12:31:43.607897,0.0,0.0,S,AK,AK23,,,manual
20220327123131875,2022-03-27 12:31:38.007649,0.0,0.0,P,AK,AKBB,,,manual
20220327123131875,2022-03-27 12:31:42.454841,0.0,0.0,S,AK,AKBB,,,manual
20220327123204900,2022-03-27 12:32:11.763876,0.0,0.0,P,AK,AK01,,,manual
20220327123204900,2022-03-27 12:32:16.666953,0.0,0.0,S,AK,AK01,,,manual
20220327123204900,2022-03-27 12:32:12.148592,0.0,0.0,P,AK,AK02,,,manual
20220327123204900,2022-03-27 12:32:17.329520,0.0,0.0,S,AK,AK02,,,manual
20220327123204900,2022-03-27 12:32:11.391715,0.0,0.0,P,AK,AK03,,,manual
20220327123204900,2022-03-27 12:32:16.026010,0.0,0.0,S,AK,AK03,,,manual
20220327123204900,2022-03-27 12:32:11.999302,0.0,0.0,P,AK,AK04,,,manual
20220327123204900,2022-03-27 12:32:17.072411,0.0,0.0,S,AK,AK04,,,manual
20220327123204900,2022-03-27 12:32:12.555733,0.0,0.0,P,AK,AK05,,,manual
20220327123204900,2022-03-27 12:32:18.030707,0.0,0.0,S,AK,AK05,,,manual
20220327123204900,2022-03-27 12:32:12.981917,0.0,0.0,P,AK,AK06,,,manual
20220327123204900,2022-03-27 12:32:18.764692,0.0,0.0,S,AK,AK06,,,manual
20220327123204900,2022-03-27 12:32:13.354620,0.0,0.0,P,AK,AK07,,,manual
20220327123204900,2022-03-27 12:32:19.406570,0.0,0.0,S,AK,AK07,,,manual
20220327123204900,2022-03-27 12:32:11.938753,0.0,0.0,P,AK,AK08,,,manual
20220327123204900,2022-03-27 12:32:16.968131,0.0,0.0,S,AK,AK08,,,manual
20220327123204900,2022-03-27 12:32:11.896170,0.0,0.0,P,AK,AK09,,,manual
20220327123204900,2022-03-27 12:32:16.894794,0.0,0.0,S,AK,AK09,,,manual
20220327123204900,2022-03-27 12:32:12.327082,0.0,0.0,P,AK,AK11,,,manual
20220327123204900,2022-03-27 12:32:17.636921,0.0,0.0,S,AK,AK11,,,manual
20220327123204900,2022-03-27 12:32:12.768312,0.0,0.0,P,AK,AK12,,,manual
20220327123204900,2022-03-27 12:32:18.396815,0.0,0.0,S,AK,AK12,,,manual
20220327123204900,2022-03-27 12:32:12.636796,0.0,0.0,P,AK,AK15,,,manual
20220327123204900,2022-03-27 12:32:18.170316,0.0,0.0,S,AK,AK15,,,manual
20220327123204900,2022-03-27 12:32:13.021190,0.0,0.0,P,AK,AK16,,,manual
20220327123204900,2022-03-27 12:32:18.832328,0.0,0.0,S,AK,AK16,,,manual
20220327123204900,2022-03-27 12:32:13.402124,0.0,0.0,P,AK,AK17,,,manual
20220327123204900,2022-03-27 12:32:19.488381,0.0,0.0,S,AK,AK17,,,manual
20220327123204900,2022-03-27 12:32:13.046286,0.0,0.0,P,AK,AK18,,,manual
20220327123204900,2022-03-27 12:32:18.875548,0.0,0.0,S,AK,AK18,,,manual
20220327123204900,2022-03-27 12:32:13.647963,0.0,0.0,P,AK,AK19,,,manual
20220327123204900,2022-03-27 12:32:19.911771,0.0,0.0,S,AK,AK19,,,manual
20220327123204900,2022-03-27 12:32:13.554228,0.0,0.0,P,AK,AK20,,,manual
20220327123204900,2022-03-27 12:32:19.750338,0.0,0.0,S,AK,AK20,,,manual
20220327123204900,2022-03-27 12:32:13.053177,0.0,0.0,P,AK,AK21,,,manual
20220327123204900,2022-03-27 12:32:18.887417,0.0,0.0,S,AK,AK21,,,manual
20220327123204900,2022-03-27 12:32:12.797252,0.0,0.0,P,AK,AK22,,,manual
20220327123204900,2022-03-27 12:32:18.446658,0.0,0.0,S,AK,AK22,,,manual
20220327123204900,2022-03-27 12:32:12.195327,0.0,0.0,P,AK,AK23,,,manual
20220327123204900,2022-03-27 12:32:17.410008,0.0,0.0,S,AK,AK23,,,manual
20220327123204900,2022-03-27 12:32:11.566078,0.0,0.0,P,AK,AKBB,,,manual
20220327123204900,2022-03-27 12:32:16.326302,0.0,0.0,S,AK,AKBB,,,manual
20220327123358625,2022-03-27 12:34:05.505660,0.0,0.0,P,AK,AK01,,,manual
20220327123358625,2022-03-27 12:34:10.619470,0.0,0.0,S,AK,AK01,,,manual
20220327123358625,2022-03-27 12:34:05.855070,0.0,0.0,P,AK,AK02,,,manual
20220327123358625,2022-03-27 12:34:11.221233,0.0,0.0,S,AK,AK02,,,manual
20220327123358625,2022-03-27 12:34:05.172238,0.0,0.0,P,AK,AK03,,,manual
20220327123358625,2022-03-27 12:34:10.045243,0.0,0.0,S,AK,AK03,,,manual
20220327123358625,2022-03-27 12:34:05.791746,0.0,0.0,P,AK,AK04,,,manual
20220327123358625,2022-03-27 12:34:11.112175,0.0,0.0,S,AK,AK04,,,manual
