eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
2788586674,2022-03-05T09:13:14.0000Z,0.000,0.000,S,AK,AK14,,,manual,false,,,,,,,,
2788586674,2022-03-05T09:13:17.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.959,0.353,1.00,0.47,9,0,27.3097,-0.3949
2788586674,2022-03-05T09:13:14.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,4.266,2.516,1.00,0.49,11,0,22.6563,-0.1207
2788586674,2022-03-05T09:13:16.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,3.319,0.104,1.00,0.49,11,0,22.3224,-0.2138
2788586674,2022-03-05T09:13:16.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,3.227,1.097,1.00,0.49,11,0,22.5074,-0.2685
2788586674,2022-03-05T09:13:17.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,3.394,-0.739,1.00,0.49,11,0,21.6459,-0.6468
2788586674,2022-03-05T09:13:17.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,3.506,-0.278,1.00,0.48,11,0,22.1574,-0.4215
2788586674,2022-03-05T09:13:17.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,2.990,0.974,1.00,0.48,11,0,22.1141,-0.5454
2788586674,2022-03-05T09:13:16.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,3.311,2.042,1.00,0.49,11,0,22.4208,-0.3738
2788586674,2022-03-05T09:13:18.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.195,0.892,1.00,0.48,11,0,22.4181,-0.5001
2788586674,2022-03-05T09:13:16.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,-0.110,3.056,1.00,0.48,8,0,61.1254,-0.4866
2795150828,2022-05-24T14:11:39.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,-0.026,0.108,1.00,0.49,8,0,0.4958,0.0342
2795150828,2022-05-24T14:11:39.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,0.568,0.422,1.00,0.47,6,0,0.0215,-0.0730
2795150828,2022-05-24T14:11:38.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.364,0.814,1.00,0.46,8,0,0.1153,-0.1447
2795150828,2022-05-24T14:11:38.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.231,0.459,1.00,0.49,7,0,0.2586,0.0270
2795150828,2022-05-24T14:11:40.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.254,-0.163,1.00,0.49,9,0,0.3088,0.0026
2795150828,2022-05-24T14:11:41.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,-0.135,-0.789,1.00,0.49,9,0,0.9785,0.0288
2795150828,2022-05-24T14:11:41.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.534,-0.313,1.00,0.47,9,0,0.8683,0.1032
2795150828,2022-05-24T14:11:40.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.174,0.022,1.00,0.49,7,0,0.3741,-0.0066
2795150828,2022-05-24T14:11:40.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.628,0.443,1.00,0.44,6,0,0.1562,-0.1818
2795150828,2022-05-24T14:11:41.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,-0.203,-0.601,1.00,0.49,4,0,0.6220,-0.0231
2795150828,2022-05-24T14:11:39.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.053,-0.065,1.00,0.49,9,0,0.5345,0.0034
2795150828,2022-05-24T14:11:39.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.658,0.244,1.00,0.45,8,0,0.1843,-0.0514
2795150828,2022-05-24T14:11:40.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.003,-0.938,1.00,0.49,4,0,0.6223,-0.0280
2795150828,2022-05-24T14:11:40.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,-0.225,-0.890,1.00,0.49,4,0,0.6215,-0.0292
2795150828,2022-05-24T14:11:38.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.612,0.471,1.00,0.45,8,0,0.1867,-0.1410
2795150828,2022-05-24T14:11:39.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.032,-0.363,1.00,0.49,8,0,0.5031,0.0008
2795150828,2022-05-24T14:11:39.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,-0.367,-0.821,1.00,0.49,7,0,0.5156,0.0427
2795150828,2022-05-24T14:11:38.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,-0.041,-0.168,1.00,0.49,8,0,0.4438,0.0260
2795150828,2022-05-24T14:11:38.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,-0.160,-0.491,1.00,0.48,8,0,0.5135,0.0942
2795150828,2022-05-24T14:11:37.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.443,0.278,1.00,0.46,7,0,0.3734,0.1199
2795150828,2022-05-24T14:11:37.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,-0.122,0.129,1.00,0.49,7,0,0.3739,-0.0254
2795150828,2022-05-24T14:11:37.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.242,0.460,1.00,0.47,9,0,0.3293,0.0074
2795150828,2022-05-24T14:11:37.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.363,0.794,1.00,0.47,7,0,0.2317,-0.0521
2795150828,2022-05-24T14:11:39.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,-0.170,0.082,1.00,0.48,6,0,1.3301,0.0772
2795150828,2022-05-24T14:11:49.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.847,0.063,1.00,0.45,9,0,0.7849,0.0505
2795150828,2022-05-24T14:11:49.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,1.873,0.605,1.00,0.40,6,0,0.3402,-0.2362
2795150828,2022-05-24T14:11:48.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.795,0.555,1.00,0.48,7,0,0.5810,0.1014
2795150828,2022-05-24T14:11:48.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.566,-0.057,1.00,0.40,9,0,0.9090,0.3387
2795150828,2022-05-24T14:11:52.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.057,-1.678,1.00,0.03,5,0,1.5649,-1.2610
2795150828,2022-05-24T14:11:49.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,4.112,1.968,1.00,0.44,3,0,-0.9834,-0.3563
2795150828,2022-05-24T14:11:53.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,1.267,-1.211,1.00,0.49,4,0,-0.2794,-0.0718
2795150828,2022-05-24T14:11:49.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,3.996,2.292,1.00,0.49,1,0,0.9740,0.1256
2795150828,2022-05-24T14:11:48.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,1.985,0.765,1.00,0.43,9,0,0.2468,-0.2037
2795150828,2022-05-24T14:11:50.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.029,-0.703,1.00,0.28,8,0,1.1381,0.4065
2795150828,2022-05-24T14:11:51.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,0.625,-2.016,1.00,0.47,4,0,0.3481,-0.0050
2795150828,2022-05-24T14:11:49.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,2.231,0.066,1.00,0.47,3,0,0.2402,-0.0070
2795150828,2022-05-24T14:11:48.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,1.223,-0.037,1.00,0.45,7,0,0.6696,0.0996
2795150828,2022-05-24T14:11:48.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.948,0.250,1.00,0.47,9,0,0.2704,-0.1565
2795150828,2022-05-24T14:11:48.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.260,-0.541,1.00,0.48,8,0,0.3940,-0.0314
2795150828,2022-05-24T14:11:47.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.097,-0.139,1.00,0.46,8,0,0.3052,-0.1790
2795150828,2022-05-24T14:11:47.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.891,-0.698,1.00,0.48,9,0,-0.0287,-0.0146
2795150828,2022-05-24T14:11:47.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,0.206,-1.096,1.00,0.47,9,0,0.5264,-0.0051
2795150828,2022-05-24T14:11:46.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.230,-0.352,1.00,0.48,8,0,1.3155,0.0840
2795150828,2022-05-24T14:11:46.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.858,0.218,1.00,0.44,9,0,0.6095,0.1317
2795150828,2022-05-24T14:11:46.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.067,0.796,1.00,0.42,7,0,0.1662,-0.2086
2795150828,2022-05-24T14:11:48.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,1.600,1.019,1.00,0.45,7,0,1.1590,0.2032
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.999,-29.451,1.00,0.42,37,0,0.2149,5.2281
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,1.882,-29.348,1.00,0.42,35,0,0.4019,5.0392
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,2.122,-29.564,1.00,0.42,36,0,-0.3896,4.8873
2796558303,2022-05-24T14:26:10.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.736,-29.959,1.00,0.42,37,0,0.6695,5.3727
2796558303,2022-05-24T14:26:08.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,2.694,-28.296,1.00,0.43,40,0,-0.2061,4.6750
2796558303,2022-05-24T14:26:08.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,2.572,-28.212,1.00,0.43,40,0,0.2932,4.8007
2796558303,2022-05-24T14:26:07.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,3.326,-27.242,1.00,0.44,39,0,-0.4437,4.3005
2796558303,2022-05-24T14:26:08.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,2.178,-28.862,1.00,0.42,39,0,0.0664,4.9779
2796558303,2022-05-24T14:26:08.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.725,-29.170,1.00,0.42,38,0,0.1818,5.1826
2796558303,2022-05-24T14:26:08.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,2.025,-28.796,1.00,0.42,40,0,0.3937,5.0445
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,2.446,-28.951,1.00,0.43,39,0,-0.1895,4.7207
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,2.394,-28.788,1.00,0.43,40,0,0.0192,4.7101
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,3.328,-27.740,1.00,0.44,39,0,-0.0582,4.3610
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,2.873,-28.265,1.00,0.43,39,0,0.1218,4.6342
2796558303,2022-05-24T14:26:08.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,4.050,-27.488,1.00,0.45,35,0,-1.3445,3.5030
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,3.113,-28.275,1.00,0.44,36,0,-0.1359,4.3186
2796558303,2022-05-24T14:26:11.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.761,-29.760,1.00,0.42,39,0,1.0714,5.1803
2796558303,2022-05-24T14:26:10.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,2.863,-28.893,1.00,0.43,38,0,-0.0369,4.7795
2796558303,2022-05-24T14:26:10.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,3.509,-28.286,1.00,0.43,40,0,-0.2298,4.4200
2796558303,2022-05-24T14:26:10.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,3.653,-28.280,1.00,0.43,38,0,-0.8789,4.2905
2796558303,2022-05-24T14:26:10.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,3.499,-28.641,1.00,0.43,39,0,-0.4703,4.4871
2796558303,2022-05-24T14:26:10.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,3.064,-28.952,1.00,0.42,40,0,-0.0538,4.7946
2796558303,2022-05-24T14:26:10.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,2.456,-29.539,1.00,0.42,40,0,-0.3285,4.8010
2796558303,2022-05-24T14:26:09.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.934,-29.577,1.00,0.43,35,0,0.3223,4.7586
2796558303,2022-05-24T14:26:35.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,4.320,33.855,1.00,0.40,37,0,-1.3964,6.0209
2796558303,2022-05-24T14:26:37.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,2.118,32.032,1.00,0.36,37,0,1.1613,7.6923
2796558303,2022-05-24T14:26:37.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,2.532,31.660,1.00,0.38,38,0,-1.0878,6.3095
2796558303,2022-05-24T14:26:39.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.592,30.703,1.00,0.37,40,0,0.8271,7.1427
2796558303,2022-05-24T14:26:35.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,3.793,34.121,1.00,0.38,40,0,-0.2013,6.6632
2796558303,2022-05-24T14:26:34.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,4.583,35.267,1.00,0.39,40,0,-0.5275,6.3410
2796558303,2022-05-24T14:26:33.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,5.158,36.216,1.00,0.40,40,0,-0.0536,6.4212
2796558303,2022-05-24T14:26:36.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.902,32.145,1.00,0.37,38,0,0.5440,7.1701
2796558303,2022-05-24T14:26:35.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,2.121,32.614,1.00,0.38,39,0,0.2883,6.8445
2796558303,2022-05-24T14:26:35.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,2.638,33.260,1.00,0.38,37,0,0.2567,6.9722
2796558303,2022-05-24T14:26:37.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,3.091,32.717,1.00,0.37,38,0,0.1584,7.1381
2796558303,2022-05-24T14:26:36.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,4.002,33.999,1.00,0.38,40,0,0.2492,6.7935
2796558303,2022-05-24T14:26:35.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,6.614,36.808,1.00,0.40,39,0,-0.5666,5.8471
2796558303,2022-05-24T14:26:36.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,4.828,34.902,1.00,0.38,39,0,0.1522,6.5834
2796558303,2022-05-24T14:26:36.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,5.134,34.516,1.00,0.39,39,0,-1.1972,6.0694
2796558303,2022-05-24T14:26:37.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,4.243,33.885,1.00,0.39,36,0,0.0431,6.5451
2796558303,2022-05-24T14:26:38.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,4.361,33.773,1.00,0.38,39,0,0.4102,6.6308
2796558303,2022-05-24T14:26:39.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,3.537,32.544,1.00,0.37,39,0,0.2393,7.0032
2796558303,2022-05-24T14:26:39.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,4.652,33.592,1.00,0.38,40,0,0.0009,6.4654
2796558303,2022-05-24T14:26:40.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,3.901,32.603,1.00,0.38,39,0,-0.0497,6.6000
2796558303,2022-05-24T14:26:41.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,2.635,30.979,1.00,0.37,37,0,0.8125,6.9674
2796558303,2022-05-24T14:26:40.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,2.884,31.443,1.00,0.37,38,0,0.4677,6.9293
2796558303,2022-05-24T14:26:38.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,3.835,32.428,1.00,0.37,37,0,-1.3479,6.6408
2796558303,2022-05-24T14:26:36.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,3.208,32.637,1.00,0.41,35,0,-0.6883,5.6595
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.582,-3.568,1.00,0.47,42,0,69.4041,0.5915
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,1.044,-4.215,1.00,0.48,38,0,69.3050,0.1596
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,2.159,-2.891,1.00,0.40,41,0,69.7088,1.1625
2806697082,2022-04-21T07:35:10.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.676,-4.140,1.00,0.47,40,0,66.9376,0.4949
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.512,-4.913,1.00,0.47,42,0,69.1266,-0.3657
2806697082,2022-04-21T07:35:08.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.021,-4.553,1.00,0.47,39,0,61.3466,-0.3673
2806697082,2022-04-21T07:35:08.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.633,-5.176,1.00,0.42,42,0,69.5945,-0.8019
2806697082,2022-04-21T07:35:10.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.149,-5.473,1.00,0.48,40,0,55.4223,-0.1670
2806697082,2022-04-21T07:35:08.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,2.176,-3.704,1.00,0.48,42,0,69.9092,0.3630
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.668,-5.122,1.00,0.46,36,0,66.1119,-0.4691
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.035,-3.952,1.00,0.48,41,0,55.9063,0.2865
2806697082,2022-04-21T07:35:08.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.433,-3.634,1.00,0.49,41,0,68.5278,0.1298
2806697082,2022-04-21T07:35:07.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.236,-3.495,1.00,0.46,38,0,62.1451,-0.6339
2806697082,2022-04-21T07:35:08.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,0.864,-4.026,1.00,0.47,35,0,64.8633,-0.4546
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.946,-3.779,1.00,0.48,34,0,41.0125,0.2883
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.432,-4.300,1.00,0.47,40,0,52.0204,-0.0924
2806697082,2022-04-21T07:35:08.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.309,-3.159,1.00,0.47,36,0,47.1936,0.1805
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.962,-3.440,1.00,0.48,42,0,55.8516,0.3969
2806697082,2022-04-21T07:35:08.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.595,-2.587,1.00,0.45,40,0,51.4235,0.4024
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.927,-3.202,1.00,0.47,42,0,51.0067,0.4370
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.675,-2.494,1.00,0.42,42,0,69.7886,0.9737
2806697082,2022-04-21T07:35:09.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,1.606,-2.708,1.00,0.43,41,0,56.0609,0.8954
2806697082,2022-04-21T07:35:10.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.998,-3.523,1.00,0.45,42,0,55.5400,0.8399
2806697082,2022-04-21T07:35:10.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.816,-4.344,1.00,0.48,37,0,65.8730,0.3893
2806697082,2022-04-21T07:35:18.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,1.517,13.640,1.00,0.37,9,0,-0.1415,1.1398
2806697082,2022-04-21T07:35:18.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,3.442,15.926,1.00,0.17,20,0,59.8706,2.5725
2806697082,2022-04-21T07:35:16.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,2.598,14.435,1.00,0.36,22,0,59.9292,1.0183
2806697082,2022-04-21T07:35:17.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.750,12.329,1.00,0.43,38,0,58.0496,-0.2246
2806697082,2022-04-21T07:35:16.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,1.080,12.255,1.00,0.42,27,0,59.0069,-0.1951
2806697082,2022-04-21T07:35:17.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,2.745,13.796,1.00,0.34,24,0,58.9528,0.6755
2806697082,2022-04-21T07:35:19.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.501,13.094,1.00,0.37,29,0,58.0202,0.8786
2806697082,2022-04-21T07:35:18.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,-1.605,11.431,1.00,0.38,33,0,57.1355,-0.9573
2806697082,2022-04-21T07:35:18.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,-0.520,12.240,1.00,0.41,25,0,58.0617,-0.7695
2806697082,2022-04-21T07:35:20.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,-1.541,11.493,1.00,0.42,30,0,56.1495,-0.0836
2806697082,2022-04-21T07:35:20.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,-1.752,11.737,1.00,0.42,33,0,57.1034,-0.4039
2806697082,2022-04-21T07:35:19.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.375,13.977,1.00,0.34,33,0,56.1335,1.2669
2806697082,2022-04-21T07:35:18.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.742,14.723,1.00,0.37,22,0,58.0430,0.9712
2806697082,2022-04-21T07:35:20.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,-0.685,13.389,1.00,0.37,24,0,57.0841,1.3435
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,-0.014,-1.354,1.00,0.48,40,0,0.0752,0.0224
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,-0.025,-0.966,1.00,0.48,39,0,0.1725,0.0413
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.099,-1.703,1.00,0.49,32,0,-0.0676,-0.0075
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.133,-0.462,1.00,0.48,49,0,0.1020,0.0380
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,-0.680,-0.992,1.00,0.47,48,0,0.0175,-0.0129
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,-0.297,-0.434,1.00,0.48,43,0,-0.0177,-0.0154
2806875757,2022-04-21T07:36:38.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.654,0.611,1.00,0.19,39,0,-0.0659,-0.0224
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,-0.188,-0.929,1.00,0.48,40,0,0.0767,-0.0187
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,-0.543,-1.427,1.00,0.47,45,0,0.0492,-0.0074
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,-0.569,-1.015,1.00,0.48,37,0,0.0765,-0.0073
2806875757,2022-04-21T07:36:38.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,-0.410,0.154,1.00,0.48,47,0,0.0363,0.0042
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,-1.037,-0.994,1.00,0.47,39,0,0.1202,0.0296
2806875757,2022-04-21T07:36:38.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,-0.098,-0.827,1.00,0.45,17,0,-0.1312,-0.0932
2806875757,2022-04-21T07:36:38.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,-0.263,-0.559,1.00,0.47,25,0,0.2084,0.0320
2806875757,2022-04-21T07:36:37.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.112,0.102,1.00,0.47,29,0,0.0405,-0.0013
2806875757,2022-04-21T07:36:37.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.229,-0.349,1.00,0.48,46,0,0.0923,0.0057
2806875757,2022-04-21T07:36:37.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,-0.445,-0.460,1.00,0.48,41,0,0.1020,-0.0258
2806875757,2022-04-21T07:36:37.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,-0.382,-0.711,1.00,0.48,30,0,0.2396,0.0578
2806875757,2022-04-21T07:36:37.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.208,-1.010,1.00,0.48,27,0,0.0822,-0.0301
2806875757,2022-04-21T07:36:37.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.428,-0.776,1.00,0.47,21,0,0.1449,0.0355
2806875757,2022-04-21T07:36:38.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.066,-1.590,1.00,0.44,27,0,0.0791,0.0390
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.114,-1.409,1.00,0.47,20,0,0.1590,0.0148
2806875757,2022-04-21T07:36:43.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,-0.413,-0.023,1.00,0.49,34,0,0.0437,-0.0216
2806875757,2022-04-21T07:36:43.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,-0.140,0.848,1.00,0.49,34,0,0.0787,0.0369
2806875757,2022-04-21T07:36:43.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.183,1.658,1.00,0.47,40,0,0.1669,0.0445
2806875757,2022-04-21T07:36:43.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.845,2.621,1.00,0.42,30,0,0.3722,0.0374
2806875757,2022-04-21T07:36:43.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.760,0.974,1.00,0.40,19,0,0.2837,0.0870
2806875757,2022-04-21T07:36:44.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.033,0.767,1.00,0.47,36,0,0.0050,-0.0070
2806875757,2022-04-21T07:36:43.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,-1.306,-0.818,1.00,0.34,17,0,-0.2675,-0.1515
2806875757,2022-04-21T07:36:42.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,-0.351,0.894,1.00,0.48,36,0,-0.0619,-0.0442
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,0.198,3.185,1.00,0.46,48,0,0.1313,0.0546
2806875757,2022-04-21T07:36:41.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,-0.158,1.929,1.00,0.47,43,0,0.0989,0.0564
2806875757,2022-04-21T07:36:41.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,-0.265,0.492,1.00,0.46,17,0,0.0997,0.0426
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,-0.628,1.368,1.00,0.48,43,0,0.0786,0.0105
