absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.010628721,ct,238298,86036,-0.0500002,338.1,P,0.35,-0.010628721,NCCCY,3,0.003448
0.036387127,ct,238298,86036,0.02,338.1,P,0.2,0.036387127,NCCMO,3,0.001938
0.071688812,ct,238298,86036,0.1399999,338.1,P,0.3,0.071688812,NCNSP,3,0.002597
0.020036193999999997,ct,238298,86036,-0.04,338.1,P,0.6,-0.020036193999999997,NCJEG,3,0.005898
0.021793413,ct,238298,86036,-0.0100002,338.1,P,0.15,0.021793413,NCJHP,3,0.001473
0.037202080000000005,ct,238298,86036,0.0900002,338.1,P,0.6,0.037202080000000005,NCNOL,3,0.00581
0.009142699,ct,238298,86036,-0.04,338.1,P,0.3,-0.009142699,NCJBG,3,0.002956
0.111677719,ct,238298,86036,0.0799999,338.1,P,0.5,0.111677719,NCCDV,3,0.002919
0.004839661,ct,238298,38520,0.0900002,574.9,P,1.0,-0.004839661,NCNLN,3,0.009295
0.008094576,ct,238298,38520,0.0800002,574.9,P,0.75,-0.008094576,NCCSP,3,0.00697
0.004609102,ct,238298,38520,-0.0799999,574.9,P,0.35,-0.004609102,NCCMC,3,0.003253
0.002116638,ct,238298,38520,0.0,574.9,P,0.75,-0.002116638,NCCBW,3,0.006971
0.006673739999999999,ct,238298,38520,0.05,574.9,P,1.0,0.006673739999999999,NCCAI,3,0.009294
0.028837790999999998,ct,238298,38520,-0.0500002,574.9,P,0.75,0.028837790999999998,NCCLC,3,0.006915
0.053141506,ct,238298,38520,0.0700002,574.9,P,0.75,0.053141506,NCJPR,3,0.006617
0.0037960980000000004,ct,238298,38520,0.0800004,574.9,P,0.2,0.0037960980000000004,NCNLH,3,0.001859
0.007221238,ct,238298,38520,0.0599999,574.9,P,0.35,-0.007221238,NCNTA,3,0.003253
0.007873243,ct,238298,38520,-0.02,574.9,P,0.5,0.007873243,NCJMG,3,0.004647
0.00496586,ct,238298,38520,-0.0499997,574.9,P,1.0,-0.00496586,NCJSA,3,0.009295
6.553599999999999e-05,ct,238298,38520,-0.0799999,574.9,P,0.5,-6.553599999999999e-05,NCCPL,3,0.004648
0.028172278999999998,ct,238298,38520,-0.0200005,574.9,P,0.2,0.028172278999999998,NCCMO,3,0.001846
0.025277536,ct,238298,38520,-0.0700002,574.9,P,0.75,-0.025277536,NCJEG,3,0.006933
0.006637003,ct,238298,38520,-0.0600004,574.9,P,0.15,0.006637003,NCJHP,3,0.001394
0.009400384000000001,ct,238298,38520,0.0900002,574.9,P,0.75,0.009400384000000001,NCNOL,3,0.00697
0.007093899999999999,ct,238298,48565,0.0700002,180.1,P,0.75,-0.007093899999999999,NCCSP,3,0.007482
0.041839161,ct,238298,48565,0.04,180.1,P,1.0,-0.041839161,NCNLN,3,0.00973
0.010997859,ct,238298,48565,0.04,180.1,P,0.35,0.010997859,NCCMC,3,0.003491
0.004937362,ct,238298,48565,0.05,180.1,P,0.35,-0.004937362,NCCBW,3,0.003492
0.006270302,ct,238298,48565,0.0699999,180.1,P,1.0,0.006270302,NCCAI,3,0.009977
0.008677668000000001,ct,238298,48565,0.04,180.1,P,0.75,0.008677668000000001,NCCLC,3,0.007482
0.016900394,ct,238298,48565,0.04,180.1,P,0.6,-0.016900394,NCJPR,3,0.005977
0.089014908,ct,238298,48565,-0.0099998,180.1,P,0.35,-0.089014908,NCNLH,3,0.002714
0.0041406970000000005,ct,238298,48565,0.04,180.1,P,0.75,-0.0041406970000000005,NCJMG,3,0.007483
0.009281224999999999,ct,238298,48565,0.0300002,180.1,P,1.0,-0.009281224999999999,NCJSA,3,0.009975
0.021449532,ct,238298,48565,0.0100002,180.1,P,0.75,-0.021449532,NCCPL,3,0.007459
0.057052265,ct,238298,48565,0.0199995,180.1,P,0.75,-0.057052265,NCNOL,3,0.007018
0.051668701,ct,238298,48565,-0.0199995,180.1,P,0.6,-0.051668701,NCJPP,3,0.005711
0.000418047,ct,238298,38542,0.03,516.6,P,1.0,0.000418047,NCCAI,3,0.009485
0.008717649,ct,238298,38542,0.0,516.6,P,0.75,0.008717649,NCCBW,3,0.007112
0.014602002000000001,ct,238298,38542,0.0900002,516.6,P,1.0,0.014602002000000001,NCNLN,3,0.009476
0.00080855,ct,238298,38542,0.0700002,516.6,P,0.75,0.00080855,NCCSP,3,0.007114
0.062161148,ct,238298,38542,-0.1400001,516.6,P,0.35,-0.062161148,NCCMC,3,0.003059
0.031194666000000003,ct,238298,38542,-0.0500002,516.6,P,0.5,0.031194666000000003,NCCLC,3,0.004693
0.084162148,ct,238298,38542,0.0900002,516.6,P,0.55,0.084162148,NCJPR,3,0.004223
0.007863117,ct,238298,38542,0.0500002,516.6,P,0.2,-0.007863117,NCNLH,3,0.001897
0.030888463999999997,ct,238298,38542,0.02,516.6,P,0.3,-0.030888463999999997,NCNTA,3,0.002816
0.015526607999999999,ct,238298,38542,-0.0499997,516.6,P,0.35,-0.015526607999999999,NCJMG,3,0.003315
0.020008917,ct,238298,38542,-0.0699997,516.6,P,1.0,-0.020008917,NCJSA,3,0.009459
0.042162460000000006,ct,238298,38542,-0.04,516.6,P,0.5,0.042162460000000006,NCCPL,3,0.004622
0.030284098,ct,238298,38542,-0.0799999,516.6,P,0.6,-0.030284098,NCJEG,3,0.005637
0.090396141,ct,238298,38542,-0.1599998,516.6,P,0.55,-0.090396141,NCJHP,3,0.004009
0.037217815,ct,238298,38542,0.1000004,516.6,P,0.55,0.037217815,NCNOL,3,0.005128
0.07199262199999999,ct,238298,38542,-0.1399994,516.6,P,0.3,-0.07199262199999999,NCJBG,3,0.002498
0.033989391,ct,238298,38542,0.04,516.6,P,0.55,-0.033989391,NCNTB,3,0.005143
0.029076492,ct,86036,45165,-0.01,234.5,P,1.0,0.029076492,NCCBW,3,0.009871
0.028396654,ct,86036,45165,0.0299997,234.5,P,1.0,0.028396654,NCNLN,3,0.009877
0.05161795,ct,86036,45165,0.05,234.5,P,1.0,0.05161795,NCCSP,3,0.009488
0.018242477,ct,86036,45165,-0.05,234.5,P,0.75,0.018242477,NCCMC,3,0.007446
0.018408253,ct,86036,45165,0.0,234.5,P,1.0,0.018408253,NCCAI,3,0.009928
0.020630007,ct,86036,45165,-0.0499997,234.5,P,1.0,0.020630007,NCCLC,3,0.009922
0.030903502,ct,86036,45165,-0.0600004,234.5,P,0.55,-0.030903502,NCJPR,3,0.005419
0.048540852,ct,86036,45165,0.04,234.5,P,0.2,0.048540852,NCNLH,3,0.001919
0.008931049,ct,86036,45165,0.0,234.5,P,0.6,0.008931049,NCNTA,3,0.005969
0.011075376999999999,ct,86036,45165,-0.0600004,234.5,P,0.75,0.011075376999999999,NCCPL,3,0.00746
0.0053874940000000005,ct,86036,45165,-0.0599999,234.5,P,1.0,-0.0053874940000000005,NCJSA,3,0.00995
0.021156517,ct,86036,45165,-0.0499997,234.5,P,0.2,0.021156517,NCCCY,3,0.001984
0.019366928000000002,ct,86036,45165,-0.0400004,234.5,P,0.6,0.019366928000000002,NCCMO,3,0.005957
0.054292553,ct,86036,45165,-0.0500002,234.5,P,0.15,-0.054292553,NCNSP,3,0.001408
0.004465789,ct,86036,45165,-0.0500002,234.5,P,0.6,0.004465789,NCJEG,3,0.00597
0.026124981,ct,86036,45165,-0.0900002,234.5,P,0.35,-0.026124981,NCJHP,3,0.003462
0.111474365,ct,86036,45165,0.04,234.5,P,0.75,0.111474365,NCCMJ,3,0.004475
0.016290855,ct,86036,45165,-0.0200005,234.5,P,0.6,-0.016290855,NCNOL,3,0.005961
0.016900027999999997,ct,86036,45165,-0.0799999,234.5,P,0.1,-0.016900027999999997,NCJBG,3,0.000993
0.028582911,ct,86036,45165,-0.04,234.5,P,0.3,0.028582911,NCCDV,3,0.002963
0.001487311,ct,86036,45165,-0.0699997,234.5,P,0.35,-0.001487311,NCJBM,3,0.003483
0.030037649,ct,86036,48565,-0.0100002,160.5,P,1.0,-0.030037649,NCNLN,3,0.009891
0.011841810000000001,ct,86036,48565,0.01,160.5,P,1.0,-0.011841810000000001,NCCSP,3,0.009979
0.004644229000000001,ct,86036,48565,0.04,160.5,P,0.6,-0.004644229000000001,NCCBW,3,0.005991
0.012782038,ct,86036,48565,0.0799999,160.5,P,0.35,0.012782038,NCCMC,3,0.003492
0.0049996549999999996,ct,86036,48565,0.03,160.5,P,1.0,-0.0049996549999999996,NCCAI,3,0.009984
0.00223198,ct,86036,48565,0.0700002,160.5,P,1.0,0.00223198,NCCLC,3,0.009985
0.112394958,ct,86036,48565,-0.0700002,160.5,P,0.15,-0.112394958,NCJPR,3,0.000883
0.08405415299999999,ct,86036,48565,-0.0599999,160.5,P,0.35,-0.08405415299999999,NCNLH,3,0.002824
0.014759676000000001,ct,86036,48565,0.04,160.5,P,1.0,-0.014759676000000001,NCJMG,3,0.009974
0.008091817000000001,ct,86036,48565,0.0599999,160.5,P,0.75,-0.008091817000000001,NCCPL,3,0.007487
0.009439648,ct,86036,48565,0.0500002,160.5,P,1.0,-0.009439648,NCJSA,3,0.009982
0.09425434099999999,ct,86036,48565,-0.0700006,160.5,P,0.35,-0.09425434099999999,NCNOL,3,0.002584
0.047887928,ct,86036,48565,0.0199995,160.5,P,0.35,-0.047887928,NCJBM,3,0.003365
0.006961852,ct,86036,38520,0.04,247.1,P,1.0,0.006961852,NCNLN,3,0.009942
0.012842485999999998,ct,86036,38520,0.02,247.1,P,1.0,-0.012842485999999998,NCCSP,3,0.009936
0.001823505,ct,86036,38520,-0.01,247.1,P,1.0,-0.001823505,NCCBW,3,0.009943
0.0028249240000000004,ct,86036,38520,-0.04,247.1,P,0.35,-0.0028249240000000004,NCCMC,3,0.00348
0.004596218,ct,86036,38520,0.01,247.1,P,1.0,-0.004596218,NCCAI,3,0.009943
0.022392101,ct,86036,38520,-0.02,247.1,P,1.0,0.022392101,NCCLC,3,0.009906
0.042353062000000004,ct,86036,38520,-0.04,247.1,P,0.3,-0.042353062000000004,NCJPR,3,0.002907
0.008756847,ct,86036,38520,0.0300002,247.1,P,0.2,0.008756847,NCNLH,3,0.001988
0.00264437,ct,86036,38520,0.02,247.1,P,0.2,-0.00264437,NCNTA,3,0.001989
0.002745735,ct,86036,38520,-0.02,247.1,P,0.75,-0.002745735,NCJMG,3,0.007457
0.013292178,ct,86036,38520,-0.0300002,247.1,P,0.5,0.013292178,NCCPL,3,0.004968
0.005124283,ct,86036,38520,-0.0299997,247.1,P,1.0,-0.005124283,NCJSA,3,0.009943
0.008214847,ct,86036,38520,-0.0400004,247.1,P,0.2,-0.008214847,NCCMO,3,0.001988
0.005241342,ct,86036,38520,-0.0300002,247.1,P,0.35,-0.005241342,NCJEG,3,0.00348
0.015156409999999999,ct,86036,38520,-0.0500002,247.1,P,0.2,-0.015156409999999999,NCJHP,3,0.001986
0.07368962899999999,ct,86036,38520,0.0300007,247.1,P,0.3,0.07368962899999999,NCCMJ,3,0.002597
0.027801693,ct,86036,38520,0.0,247.1,P,0.35,-0.027801693,NCNOL,3,0.003453
0.040057373,ct,86036,38520,-0.0799999,247.1,P,0.35,-0.040057373,NCJBM,3,0.003404
0.009618320000000001,ct,86036,484120,0.0600002,441.8,P,0.6,0.009618320000000001,NCCBW,3,0.005803
0.021002680000000003,ct,86036,484120,0.0700002,441.8,P,0.75,-0.021002680000000003,NCCAI,3,0.007233
0.023405767,ct,86036,484120,0.0,441.8,P,1.0,-0.023405767,NCJSA,3,0.009632
0.031705677,ct,86036,484120,0.0899999,441.8,P,0.6,-0.031705677,NCCSP,3,0.00574
0.013473369,ct,86036,484120,0.01,441.8,P,0.3,0.013473369,NCCMC,3,0.0029
0.112430275,ct,86036,484120,-0.1199999,441.8,P,0.75,-0.112430275,NCCLC,3,0.004252
0.016955442,ct,86036,484120,0.02,441.8,P,0.55,-0.016955442,NCJMG,3,0.005312
0.020819268999999998,ct,86036,484120,0.1399994,441.8,P,0.15,0.020819268999999998,NCNOL,3,0.001447
0.030867987,ct,86036,30034705,0.04,391.3,P,1.0,0.030867987,NCCSP,3,0.009677
0.0063166820000000005,ct,86036,30034705,0.04,391.3,P,1.0,0.0063166820000000005,NCNLN,3,0.009771
0.003110968,ct,86036,30034705,-0.03,391.3,P,1.0,-0.003110968,NCCBW,3,0.009771
0.058187801,ct,86036,30034705,-0.01,391.3,P,0.5,0.058187801,NCCMC,3,0.004564
0.004783092,ct,86036,30034705,0.0,391.3,P,1.0,0.004783092,NCCAI,3,0.009771
0.015819974,ct,86036,30034705,-0.04,391.3,P,1.0,0.015819974,NCCLC,3,0.009759
0.12882579000000002,ct,86036,30034705,-0.1400003,391.3,P,0.3,-0.12882579000000002,NCJPR,3,0.001269
0.00792586,ct,86036,30034705,0.0100002,391.3,P,0.6,-0.00792586,NCNTA,3,0.005862
0.000272689,ct,86036,30034705,-0.0299997,391.3,P,1.0,-0.000272689,NCJMG,3,0.009771
0.002185766,ct,86036,30034705,-0.04,391.3,P,1.0,-0.002185766,NCJSA,3,0.009771
0.025636158,ct,86036,30034705,-0.0100002,391.3,P,0.2,0.025636158,NCCMO,3,0.001944
0.018813393,ct,86036,30034705,0.02,391.3,P,0.3,-0.018813393,NCNSP,3,0.002924
0.007286737,ct,86036,30034705,-0.0300002,391.3,P,0.6,0.007286737,NCJEG,3,0.005862
0.002443225,ct,86036,30034705,-0.0500002,391.3,P,0.2,-0.002443225,NCJHP,3,0.001954
0.083044052,ct,86036,30034705,0.0300007,391.3,P,0.5,0.083044052,NCCMJ,3,0.003999
0.045985767000000004,ct,86036,30034705,-0.0200005,391.3,P,0.2,-0.045985767000000004,NCNOL,3,0.001889
0.018072838,ct,86036,30034705,-0.0300007,391.3,P,0.5,0.018072838,NCCDV,3,0.004877
0.002006757,ct,86036,30034705,-0.0500002,391.3,P,0.5,0.002006757,NCJBM,3,0.004886
0.009159226999999999,ct,86036,402094,0.0,558.1,P,1.0,-0.009159226999999999,NCCBW,3,0.009348
0.0062516920000000005,ct,86036,402094,0.0999999,558.1,P,0.75,0.0062516920000000005,NCCSP,3,0.007013
0.003412061,ct,86036,402094,0.0999994,558.1,P,0.75,-0.003412061,NCNLN,3,0.007013
0.043325274999999996,ct,86036,402094,-0.02,558.1,P,0.75,0.043325274999999996,NCCMC,3,0.006813
0.0016601250000000001,ct,86036,402094,0.05,558.1,P,1.0,-0.0016601250000000001,NCCAI,3,0.009351
0.025719833,ct,86036,402094,-0.04,558.1,P,0.75,0.025719833,NCCLC,3,0.006973
0.076974373,ct,86036,402094,-0.0500002,558.1,P,0.55,-0.076974373,NCJPR,3,0.00438
0.08628154,ct,86036,402094,0.1700001,558.1,P,0.2,0.08628154,NCNLH,3,0.001501
0.006475621,ct,86036,402094,0.0700002,558.1,P,0.35,-0.006475621,NCNTA,3,0.003272
0.034447032999999995,ct,86036,402094,-0.0499997,558.1,P,0.6,-0.034447032999999995,NCJMG,3,0.005533
0.017938177,ct,86036,402094,-0.0499997,558.1,P,1.0,-0.017938177,NCJSA,3,0.009333
0.011697013999999999,ct,86036,402094,-0.0799999,558.1,P,0.2,-0.011697013999999999,NCCCY,3,0.001869
0.051606678,ct,86036,402094,0.0599999,558.1,P,0.15,-0.051606678,NCNSP,3,0.001334
0.018357765,ct,86036,402094,-0.0500002,558.1,P,0.15,-0.018357765,NCJEG,3,0.0014
0.049717506,ct,86036,402094,0.04,558.1,P,0.2,-0.049717506,NCNOL,3,0.00179
0.008781734,ct,86036,30107759,-0.1000004,412.6,P,1.0,-0.008781734,NCNLN,3,0.009737
0.005836061,ct,86036,30107759,-0.0900002,412.6,P,0.75,-0.005836061,NCCSP,3,0.007304
0.009199368,ct,86036,30107759,0.04,412.6,P,0.75,0.009199368,NCCMC,3,0.007303
0.008557619,ct,86036,30107759,-0.0599999,412.6,P,1.0,-0.008557619,NCCAI,3,0.009738
0.009507077000000001,ct,86036,30107759,0.02,412.6,P,1.0,-0.009507077000000001,NCCLC,3,0.009736
0.036375126,ct,86036,30107759,-0.0700002,412.6,P,0.3,-0.036375126,NCJPR,3,0.002874
0.129119858,ct,86036,30107759,0.0799999,412.6,P,0.2,0.129119858,NCCDU,3,0.000842
0.012462064,ct,86036,30107759,-0.0700002,412.6,P,0.35,0.012462064,NCNLH,3,0.003407
0.019715853,ct,86036,30107759,-0.0899997,412.6,P,0.6,-0.019715853,NCNTA,3,0.005828
0.017433857,ct,86036,30107759,-0.02,412.6,P,1.0,-0.017433857,NCJMG,3,0.009722
0.019210553999999998,ct,86036,30107759,-0.0099998,412.6,P,1.0,-0.019210553999999998,NCJSA,3,0.009716
0.006898455,ct,86036,30107759,0.04,412.6,P,0.35,0.006898455,NCCCY,3,0.003408
0.035193725999999995,ct,86036,30107759,-0.0300002,412.6,P,0.6,-0.035193725999999995,NCCMO,3,0.005754
0.030950996,ct,86036,30107759,-0.1300001,412.6,P,0.1,-0.030950996,NCNSP,3,0.000964
0.023628567,ct,86036,30107759,0.0,412.6,P,0.6,-0.023628567,NCJHP,3,0.005817
0.068990402,ct,86036,30107759,0.1000004,412.6,P,0.5,0.068990402,NCCMJ,3,0.004347
0.039732098,ct,86036,30107759,-0.1199999,412.6,P,0.35,-0.039732098,NCNOL,3,0.003336
0.017522486,ct,86036,30107759,0.04,412.6,P,0.15,0.017522486,NCJBG,3,0.001458
0.023889801,ct,86036,30107759,0.0,412.6,P,0.35,-0.023889801,NCCDV,3,0.003392
0.020127054000000002,ct,86036,30107759,0.0100002,412.6,P,0.35,-0.020127054000000002,NCJBM,3,0.003399
0.013197998,ct,86036,30065107,0.0100002,55.6,P,1.0,0.013197998,NCNLN,3,0.009992
0.00751642,ct,86036,30065107,0.0,55.6,P,0.6,0.00751642,NCCSP,3,0.005999
0.0054732700000000006,ct,86036,30065107,-0.01,55.6,P,0.75,-0.0054732700000000006,NCCBW,3,0.007499
0.013131690000000001,ct,86036,30065107,0.01,55.6,P,0.75,0.013131690000000001,NCCMC,3,0.007494
0.005678047,ct,86036,30065107,-0.01,55.6,P,1.0,-0.005678047,NCCAI,3,0.009999
0.010042773,ct,86036,30065107,-0.0099998,55.6,P,1.0,-0.010042773,NCCLC,3,0.009996
0.037829394999999995,ct,86036,30065107,-0.04,55.6,P,0.15,-0.037829394999999995,NCJPR,3,0.001472
0.042931087,ct,86036,30065107,0.04,55.6,P,0.2,0.042931087,NCNLH,3,0.001947
0.002725095,ct,86036,30065107,0.0,55.6,P,0.6,0.002725095,NCNTA,3,0.006
0.009494975999999999,ct,86036,30065107,-0.0099998,55.6,P,1.0,-0.009494975999999999,NCJMG,3,0.009996
0.009927758,ct,86036,30065107,-0.0099998,55.6,P,1.0,-0.009927758,NCJSA,3,0.009996
0.019154617,ct,86036,30065107,0.02,55.6,P,0.35,0.019154617,NCCCY,3,0.003491
0.003421453,ct,86036,30065107,0.0,55.6,P,0.15,0.003421453,NCNSP,3,0.0015
0.050021793,ct,86036,30065107,0.0499997,55.6,P,0.2,0.050021793,NCJEG,3,0.001915
0.030510942,ct,86036,30065107,-0.0299997,55.6,P,0.35,-0.030510942,NCJHP,3,0.003466
0.037121811,ct,86036,30065107,-0.04,55.6,P,0.6,-0.037121811,NCNOL,3,0.005894
0.10064933000000001,ct,86036,30065107,-0.0999994,55.6,P,0.1,-0.10064933000000001,NCCMN,3,0.000688
0.12049765,ct,86036,30065107,-0.1199999,55.6,P,0.1,-0.12049765,NCJBG,3,0.000512
0.000737926,ct,86036,30065107,0.0,55.6,P,0.5,-0.000737926,NCCDV,3,0.005
0.020794342,ct,86036,30065107,-0.0200005,55.6,P,0.35,-0.020794342,NCJBM,3,0.003489
0.08945510899999999,ct,86036,30065107,0.0900002,55.6,P,0.15,0.08945510899999999,NCJPS,3,0.001162
0.010938591000000001,ct,86036,242027,-0.0300002,71.1,P,0.75,-0.010938591000000001,NCCSP,3,0.007496
0.019085588,ct,86036,242027,-0.03,71.1,P,0.75,-0.019085588,NCCBW,3,0.007481
0.000458316,ct,86036,242027,0.0,71.1,P,0.35,-0.000458316,NCCMC,3,0.0035
0.008104251,ct,86036,242027,-0.02,71.1,P,1.0,-0.008104251,NCCAI,3,0.009997
0.009808819,ct,86036,242027,0.0100002,71.1,P,0.75,0.009808819,NCCLC,3,0.007497
0.091495499,ct,86036,242027,-0.1000004,71.1,P,0.15,-0.091495499,NCJPR,3,0.00114
0.00506582,ct,86036,242027,-0.0099998,71.1,P,0.2,0.00506582,NCNTA,3,0.002
0.0067107849999999995,ct,86036,242027,-0.0099998,71.1,P,0.6,-0.0067107849999999995,NCJMG,3,0.005999
0.001451025,ct,86036,242027,0.0,71.1,P,1.0,0.001451025,NCJSA,3,0.009999
0.021561234,ct,86036,242027,-0.02,71.1,P,0.2,-0.021561234,NCCCY,3,0.001993
0.080628647,ct,86036,242027,-0.0799999,71.1,P,0.2,-0.080628647,NCJHP,3,0.001661
0.020692616,ct,86036,242027,-0.0199995,71.1,P,0.3,-0.020692616,NCCMJ,3,0.00299
0.023009457,ct,86036,242027,-0.04,71.1,P,0.35,-0.023009457,NCNOL,3,0.003485
0.009034785,ct,52942,44289,-0.04,447.8,P,0.55,-0.009034785,NCNLH,3,0.005314
0.018420259,ct,52942,44289,0.01,447.8,P,1.0,-0.018420259,NCCBW,3,0.009645
0.0024232290000000003,ct,52942,44289,-0.0499992,447.8,P,1.0,-0.0024232290000000003,NCNLN,3,0.009664
0.000119305,ct,52942,44289,-0.04,447.8,P,0.5,0.000119305,NCCSP,3,0.004832
0.006290941,ct,52942,44289,0.0799999,447.8,P,0.6,-0.006290941,NCCMC,3,0.005798
0.026112325999999998,ct,52942,44289,0.0500002,447.8,P,0.75,-0.026112325999999998,NCCBR,3,0.007205
0.037122978,ct,52942,44289,0.0500002,447.8,P,0.15,0.037122978,NCJPR,3,0.001424
0.00868468,ct,52942,44289,0.0799999,447.8,P,0.6,-0.00868468,NCCLC,3,0.005797
0.082284615,ct,52942,44289,0.0900002,447.8,P,0.75,0.082284615,NCCDU,3,0.005922
0.043570186999999996,ct,52942,44289,-0.0700002,447.8,P,0.15,-0.043570186999999996,NCNTA,3,0.00141
0.12108504499999999,ct,52942,44289,-0.0300002,447.8,P,0.3,-0.12108504499999999,NCCSH,3,0.001476
0.037287685,ct,52942,44289,0.0099998,447.8,P,0.6,-0.037287685,NCJMG,3,0.005697
0.020682341,ct,52942,44289,0.04,447.8,P,1.0,-0.020682341,NCJSA,3,0.009635
0.009322224,ct,52942,44289,0.0800004,447.8,P,0.35,-0.009322224,NCCPL,3,0.003382
0.020464932999999998,ct,52942,44289,0.0699997,447.8,P,0.1,-0.020464932999999998,NCCCY,3,0.000964
0.014293983000000001,ct,52942,44289,0.0800004,447.8,P,0.15,0.014293983000000001,NCCMO,3,0.001448
0.066230247,ct,52942,44289,-0.1199999,447.8,P,0.1,-0.066230247,NCNSP,3,0.000876
0.010372947,ct,52942,44289,0.0500002,447.8,P,0.2,-0.010372947,NCJEG,3,0.001932
0.085826706,ct,52942,44289,0.0,447.8,P,0.6,-0.085826706,NCCVL,3,0.004643
0.07767411,ct,52942,44289,0.0,447.8,P,0.1,-0.07767411,NCJHP,3,0.00082
0.013173615,ct,52942,44289,-0.0499992,447.8,P,0.2,-0.013173615,NCNOL,3,0.001931
0.010204557,ct,52942,44289,0.0799999,447.8,P,0.1,-0.010204557,NCCMJ,3,0.000966
0.038616535,ct,52942,44289,-0.0900002,447.8,P,0.3,-0.038616535,NCNCF,3,0.002845
0.063583607,ct,52942,44289,-0.1099997,447.8,P,0.6,-0.063583607,NCNTB,3,0.005314
0.032601269,ct,52942,484120,0.0,57.4,P,1.0,-0.032601269,NCJSA,3,0.009881
0.002826688,ct,52942,484120,0.0300002,57.4,P,0.6,-0.002826688,NCCBW,3,0.006
0.06397485,ct,52942,484120,-0.02,57.4,P,0.35,-0.06397485,NCCSP,3,0.003196
0.008054252999999999,ct,52942,484120,0.02,57.4,P,0.15,-0.008054252999999999,NCCMC,3,0.0015
0.047558262,ct,52942,484120,-0.02,57.4,P,0.5,-0.047558262,NCCBR,3,0.004819
0.126604584,ct,52942,484120,-0.0999999,57.4,P,0.35,-0.126604584,NCCLC,3,0.001589
0.02450676,ct,52942,484120,0.0099998,57.4,P,0.15,-0.02450676,NCJMG,3,0.001492
0.0357104,ct,52942,484120,0.0799999,57.4,P,0.15,0.0357104,NCNOL,3,0.001477
0.084983421,ct,52942,402094,0.0999999,172.4,P,0.6,0.084983421,NCNLH,3,0.004814
0.021604237000000002,ct,52942,402094,-0.03,172.4,P,1.0,-0.021604237000000002,NCCBW,3,0.009947
0.019425225999999997,ct,52942,402094,0.0,172.4,P,0.75,-0.019425225999999997,NCNLN,3,0.007466
0.026017481,ct,52942,402094,-0.01,172.4,P,0.5,-0.026017481,NCCSP,3,0.004961
0.021797653,ct,52942,402094,-0.01,172.4,P,0.6,0.021797653,NCCMC,3,0.005966
0.023453935999999998,ct,52942,402094,-0.05,172.4,P,0.35,-0.023453935999999998,NCCBR,3,0.003478
0.074715317,ct,52942,402094,-0.0799999,172.4,P,0.6,-0.074715317,NCJPR,3,0.005173
0.011545522999999999,ct,52942,402094,-0.02,172.4,P,0.35,0.011545522999999999,NCCLC,3,0.003491
0.030459999,ct,52942,402094,-0.02,172.4,P,0.35,-0.030459999,NCNTA,3,0.003459
0.041998348,ct,52942,402094,-0.0599999,172.4,P,0.2,-0.041998348,NCJMG,3,0.001946
0.027133675,ct,52942,402094,-0.0499997,172.4,P,1.0,-0.027133675,NCJSA,3,0.009913
0.0171292,ct,52942,402094,-0.0500002,172.4,P,0.15,-0.0171292,NCCCY,3,0.001495
0.0026102449999999998,ct,52942,402094,0.02,172.4,P,0.15,-0.0026102449999999998,NCNSP,3,0.001497
0.169162003,ct,52942,402094,-0.1499996,172.4,P,0.15,-0.169162003,NCNGV,3,0.000134
0.017284035,ct,52942,402094,-0.04,172.4,P,0.15,-0.017284035,NCJEG,3,0.001494
0.034826369999999995,ct,52942,402094,-0.0199995,172.4,P,0.2,-0.034826369999999995,NCNOL,3,0.001967
0.078929008,ct,52942,402094,-0.0599995,172.4,P,0.35,-0.078929008,NCNTB,3,0.002936
0.08535227199999999,ct,52942,48565,-0.1300001,546.6,P,0.75,-0.08535227199999999,NCNLH,3,0.005686
0.046050812,ct,52942,48565,-0.1099997,546.6,P,1.0,-0.046050812,NCNLN,3,0.009095
0.044110985,ct,52942,48565,-0.0999999,546.6,P,0.75,-0.044110985,NCCSP,3,0.006846
0.017089237,ct,52942,48565,0.01,546.6,P,0.6,-0.017089237,NCCBW,3,0.005628
0.008745583999999999,ct,52942,48565,0.0899999,546.6,P,0.2,-0.008745583999999999,NCCMC,3,0.001878
0.026048576,ct,52942,48565,0.0600002,546.6,P,0.75,-0.026048576,NCCBR,3,0.007004
0.11013590200000001,ct,52942,48565,-0.0999999,546.6,P,0.2,-0.11013590200000001,NCJPR,3,0.001147
0.011942327,ct,52942,48565,0.0900002,546.6,P,0.6,-0.011942327,NCCLC,3,0.005633
0.022310993,ct,52942,48565,0.0299997,546.6,P,0.6,-0.022310993,NCJMG,3,0.005615
0.018635147,ct,52942,48565,0.0500002,546.6,P,1.0,-0.018635147,NCJSA,3,0.009374
0.022861298000000002,ct,52942,48565,0.0800004,546.6,P,0.75,-0.022861298000000002,NCCPL,3,0.007018
0.079363213,ct,52942,48565,-0.1300001,546.6,P,0.35,-0.079363213,NCNOL,3,0.002766
0.016043592,ct,52942,48565,0.0799999,546.6,P,1.0,-0.016043592,NCJPP,3,0.009381
0.01238349,ct,52942,45165,-0.0699997,152.5,P,1.0,0.01238349,NCNLN,3,0.00998
0.016631485,ct,52942,45165,-0.04,152.5,P,1.0,0.016631485,NCCBW,3,0.009971
